,mode,num,lang,model,seed_mean,seed_std,f1_mean,f1_std,f1
701,global_cap_sentences,0.4,yor,Afro-XLM-R,2.0,1.0,0.7532070009448981,0.02669278577318987,0.7532070009448981
702,global_cap_sentences,0.4,yor,XLM-R,2.0,1.0,0.7084011598255747,0.014728057693150418,0.7084011598255747
703,global_cap_sentences,0.4,yor,mBERT,2.0,1.0,0.7562616677689878,0.001160415531601658,0.7562616677689878
704,global_cap_sentences,0.5,amh,AfriBERTa,2.0,1.0,0.6945146921939972,0.010172126736861173,0.6945146921939972
705,global_cap_sentences,0.5,amh,Afro-XLM-R,2.0,1.0,0.735147654932551,0.001692975167116986,0.735147654932551
706,global_cap_sentences,0.5,amh,XLM-R,2.0,1.0,0.6941737409702574,0.006794103156823986,0.6941737409702574
707,global_cap_sentences,0.5,amh,mBERT,2.0,1.0,0.0,0.0,0.0
708,global_cap_sentences,0.5,conll_2003_en,AfriBERTa,2.0,1.0,0.8779509230332514,0.000991928819097208,0.8779509230332514
709,global_cap_sentences,0.5,conll_2003_en,Afro-XLM-R,2.0,1.0,0.9230828655126602,0.0015672869312584724,0.9230828655126602
710,global_cap_sentences,0.5,conll_2003_en,XLM-R,2.0,1.0,0.9185835079413699,0.0037111762729800392,0.9185835079413699
711,global_cap_sentences,0.5,conll_2003_en,mBERT,2.0,1.0,0.9222794050914445,0.0029424177779655025,0.9222794050914445
712,global_cap_sentences,0.5,hau,AfriBERTa,2.0,1.0,0.8810440305245727,0.004191527882017155,0.8810440305245727
713,global_cap_sentences,0.5,hau,Afro-XLM-R,2.0,1.0,0.8920715949205537,0.009230238879547147,0.8920715949205537
714,global_cap_sentences,0.5,hau,XLM-R,2.0,1.0,0.8826680551400128,0.0037091423017457004,0.8826680551400128
715,global_cap_sentences,0.5,hau,mBERT,2.0,1.0,0.8313457115027871,0.0028325933980129434,0.8313457115027871
716,global_cap_sentences,0.5,ibo,AfriBERTa,2.0,1.0,0.8553624163582669,0.0031177480336509874,0.8553624163582669
717,global_cap_sentences,0.5,ibo,Afro-XLM-R,2.0,1.0,0.8485948745680657,0.011852576528570495,0.8485948745680657
718,global_cap_sentences,0.5,ibo,XLM-R,2.0,1.0,0.8116935757200702,0.009694484220759686,0.8116935757200702
719,global_cap_sentences,0.5,ibo,mBERT,2.0,1.0,0.8184641322964236,0.006117871742328733,0.8184641322964236
720,global_cap_sentences,0.5,kin,AfriBERTa,2.0,1.0,0.7209855274042681,0.009264352496017023,0.7209855274042681
721,global_cap_sentences,0.5,kin,Afro-XLM-R,2.0,1.0,0.7709986277224941,0.0030519897918303753,0.7709986277224941
722,global_cap_sentences,0.5,kin,XLM-R,2.0,1.0,0.6920546274977274,0.023945631133291415,0.6920546274977274
723,global_cap_sentences,0.5,kin,mBERT,2.0,1.0,0.6838374949256538,0.014410049784262644,0.6838374949256538
724,global_cap_sentences,0.5,lug,AfriBERTa,2.0,1.0,0.747034650659053,0.007728095177362619,0.747034650659053
725,global_cap_sentences,0.5,lug,Afro-XLM-R,2.0,1.0,0.7976532086360076,0.007639471408337907,0.7976532086360076
726,global_cap_sentences,0.5,lug,XLM-R,2.0,1.0,0.727131967632567,0.010516460527566088,0.727131967632567
727,global_cap_sentences,0.5,lug,mBERT,2.0,1.0,0.7601236255454751,0.013777727640156022,0.7601236255454751
728,global_cap_sentences,0.5,luo,AfriBERTa,2.0,1.0,0.6161094421139941,0.007796528197809979,0.6161094421139941
729,global_cap_sentences,0.5,luo,Afro-XLM-R,2.0,1.0,0.5801104826858684,0.0749063370713549,0.5801104826858684
730,global_cap_sentences,0.5,luo,XLM-R,2.0,1.0,0.5836053460991231,0.06029102450216276,0.5836053460991231
731,global_cap_sentences,0.5,luo,mBERT,2.0,1.0,0.6885929985220738,0.024184974118991905,0.6885929985220738
732,global_cap_sentences,0.5,pcm,AfriBERTa,2.0,1.0,0.8286306950921475,0.009109290627505973,0.8286306950921475
733,global_cap_sentences,0.5,pcm,Afro-XLM-R,2.0,1.0,0.8736424860211711,0.010979539540317622,0.8736424860211711
734,global_cap_sentences,0.5,pcm,XLM-R,2.0,1.0,0.8253155546229647,0.019811632001661618,0.8253155546229647
735,global_cap_sentences,0.5,pcm,mBERT,2.0,1.0,0.8537800123027068,0.0029549215031185972,0.8537800123027068
736,global_cap_sentences,0.5,swa,AfriBERTa,2.0,1.0,0.856992346330424,0.002108725267825548,0.856992346330424
737,global_cap_sentences,0.5,swa,Afro-XLM-R,2.0,1.0,0.863249571506156,0.0028969936091450986,0.863249571506156
738,global_cap_sentences,0.5,swa,XLM-R,2.0,1.0,0.8546734687580981,0.004417972612597085,0.8546734687580981
739,global_cap_sentences,0.5,swa,mBERT,2.0,1.0,0.8433204933349572,0.004876930934281057,0.8433204933349572
740,global_cap_sentences,0.5,wol,AfriBERTa,2.0,1.0,0.5926147925485904,0.023676268865521707,0.5926147925485904
741,global_cap_sentences,0.5,wol,Afro-XLM-R,2.0,1.0,0.6168031731669865,0.03383528704832575,0.6168031731669865
742,global_cap_sentences,0.5,wol,XLM-R,2.0,1.0,0.60206022636355,0.008181682176585615,0.60206022636355
743,global_cap_sentences,0.5,wol,mBERT,2.0,1.0,0.6178410839597391,0.006788195172951926,0.6178410839597391
744,global_cap_sentences,0.5,yor,AfriBERTa,2.0,1.0,0.7726684428396583,0.006078372434307861,0.7726684428396583
745,global_cap_sentences,0.5,yor,Afro-XLM-R,2.0,1.0,0.7870748038554582,0.013146312039394812,0.7870748038554582
746,global_cap_sentences,0.5,yor,XLM-R,2.0,1.0,0.7271558578409628,0.0017916678279800992,0.7271558578409628
747,global_cap_sentences,0.5,yor,mBERT,2.0,1.0,0.7610343720117166,0.002297572850994164,0.7610343720117166
748,global_cap_sentences,0.6,amh,AfriBERTa,2.0,1.0,0.7019195407245439,0.011165656100030374,0.7019195407245439
749,global_cap_sentences,0.6,amh,Afro-XLM-R,2.0,1.0,0.7522944160511494,0.005158333324093669,0.7522944160511494
750,global_cap_sentences,0.6,amh,XLM-R,2.0,1.0,0.7204884055917479,0.009742496446828099,0.7204884055917479
751,global_cap_sentences,0.6,amh,mBERT,2.0,1.0,0.0,0.0,0.0
752,global_cap_sentences,0.6,conll_2003_en,AfriBERTa,2.0,1.0,0.8768290497954135,0.001043768132777418,0.8768290497954135
753,global_cap_sentences,0.6,conll_2003_en,Afro-XLM-R,2.0,1.0,0.9241768707165364,0.002160574552743166,0.9241768707165364
754,global_cap_sentences,0.6,conll_2003_en,XLM-R,2.0,1.0,0.9231702891308693,0.0013385248934710272,0.9231702891308693
755,global_cap_sentences,0.6,conll_2003_en,mBERT,2.0,1.0,0.9211934968289167,0.0024291220978238555,0.9211934968289167
756,global_cap_sentences,0.6,hau,AfriBERTa,2.0,1.0,0.8864009362134114,0.0018254614946427055,0.8864009362134114
757,global_cap_sentences,0.6,hau,Afro-XLM-R,2.0,1.0,0.9065815855782389,0.0025860740427187,0.9065815855782389
758,global_cap_sentences,0.6,hau,XLM-R,2.0,1.0,0.8870225761848373,0.002822232772417396,0.8870225761848373
759,global_cap_sentences,0.6,hau,mBERT,2.0,1.0,0.8375905668212077,0.013060038675556745,0.8375905668212077
760,global_cap_sentences,0.6,ibo,AfriBERTa,2.0,1.0,0.8667209184295475,0.002142507459940736,0.8667209184295475
761,global_cap_sentences,0.6,ibo,Afro-XLM-R,2.0,1.0,0.8581362695938096,0.005869033456611067,0.8581362695938096
762,global_cap_sentences,0.6,ibo,XLM-R,2.0,1.0,0.8312757909279546,0.0013356355427646793,0.8312757909279546
763,global_cap_sentences,0.6,ibo,mBERT,2.0,1.0,0.8284101415034248,0.007750854036831044,0.8284101415034248
764,global_cap_sentences,0.6,kin,AfriBERTa,2.0,1.0,0.7272744943616284,0.006180040718898038,0.7272744943616284
765,global_cap_sentences,0.6,kin,Afro-XLM-R,2.0,1.0,0.7656126176925847,0.0066371327744567,0.7656126176925847
766,global_cap_sentences,0.6,kin,XLM-R,2.0,1.0,0.6903901536420464,0.024192388415061963,0.6903901536420464
767,global_cap_sentences,0.6,kin,mBERT,2.0,1.0,0.6845714770516421,0.016590125148387744,0.6845714770516421
768,global_cap_sentences,0.6,lug,AfriBERTa,2.0,1.0,0.7538183932284829,0.008406709996761727,0.7538183932284829
769,global_cap_sentences,0.6,lug,Afro-XLM-R,2.0,1.0,0.7956205379747515,0.005889882596632405,0.7956205379747515
770,global_cap_sentences,0.6,lug,XLM-R,2.0,1.0,0.7367452550429195,0.012386870487649223,0.7367452550429195
771,global_cap_sentences,0.6,lug,mBERT,2.0,1.0,0.754484375814145,0.013131960347365808,0.754484375814145
772,global_cap_sentences,0.6,luo,AfriBERTa,2.0,1.0,0.6038455617046204,0.01575566678803849,0.6038455617046204
773,global_cap_sentences,0.6,luo,Afro-XLM-R,2.0,1.0,0.6025079142537159,0.10619770218347928,0.6025079142537159
774,global_cap_sentences,0.6,luo,XLM-R,2.0,1.0,0.6406130244473527,0.023506752413048566,0.6406130244473527
775,global_cap_sentences,0.6,luo,mBERT,2.0,1.0,0.6736295163961362,0.01569749041603331,0.6736295163961362
776,global_cap_sentences,0.6,pcm,AfriBERTa,2.0,1.0,0.8402741170268845,0.009662784807497911,0.8402741170268845
777,global_cap_sentences,0.6,pcm,Afro-XLM-R,2.0,1.0,0.8795407899010655,0.005566552663534232,0.8795407899010655
778,global_cap_sentences,0.6,pcm,XLM-R,2.0,1.0,0.8568230580569655,0.012677608436656402,0.8568230580569655
779,global_cap_sentences,0.6,pcm,mBERT,2.0,1.0,0.8657198378061386,0.005510048481000637,0.8657198378061386
780,global_cap_sentences,0.6,swa,AfriBERTa,2.0,1.0,0.8630953376749071,0.002710482738985695,0.8630953376749071
781,global_cap_sentences,0.6,swa,Afro-XLM-R,2.0,1.0,0.8822975710448654,0.004069031666922681,0.8822975710448654
782,global_cap_sentences,0.6,swa,XLM-R,2.0,1.0,0.8584946685425457,0.008631164322207327,0.8584946685425457
783,global_cap_sentences,0.6,swa,mBERT,2.0,1.0,0.8395159810531823,0.005618845226093112,0.8395159810531823
784,global_cap_sentences,0.6,wol,AfriBERTa,2.0,1.0,0.5786781881624861,0.007146336106256388,0.5786781881624861
785,global_cap_sentences,0.6,wol,Afro-XLM-R,2.0,1.0,0.6185162661056037,0.013275114135149967,0.6185162661056037
786,global_cap_sentences,0.6,wol,XLM-R,2.0,1.0,0.5796520302025954,0.017646274586635372,0.5796520302025954
787,global_cap_sentences,0.6,wol,mBERT,2.0,1.0,0.6096789290578631,0.02003395660807698,0.6096789290578631
788,global_cap_sentences,0.6,yor,AfriBERTa,2.0,1.0,0.7732563776291537,0.004823276358152788,0.7732563776291537
789,global_cap_sentences,0.6,yor,Afro-XLM-R,2.0,1.0,0.7845243090985612,0.026808191960605996,0.7845243090985612
790,global_cap_sentences,0.6,yor,XLM-R,2.0,1.0,0.7359584309626078,0.008859240667840053,0.7359584309626078
791,global_cap_sentences,0.6,yor,mBERT,2.0,1.0,0.7668806965089439,0.00791122997633423,0.7668806965089439
792,global_cap_sentences,0.7,amh,AfriBERTa,2.0,1.0,0.7039456407196202,0.009405183028454535,0.7039456407196202
793,global_cap_sentences,0.7,amh,Afro-XLM-R,2.0,1.0,0.7367721352175662,0.008323902088985199,0.7367721352175662
794,global_cap_sentences,0.7,amh,XLM-R,2.0,1.0,0.7114616154393042,0.013369449082826636,0.7114616154393042
795,global_cap_sentences,0.7,amh,mBERT,2.0,1.0,0.0,0.0,0.0
796,global_cap_sentences,0.7,conll_2003_en,AfriBERTa,2.0,1.0,0.8787502560217973,0.0020633084147575697,0.8787502560217973
797,global_cap_sentences,0.7,conll_2003_en,Afro-XLM-R,2.0,1.0,0.9272671731357561,0.0018638615231413255,0.9272671731357561
798,global_cap_sentences,0.7,conll_2003_en,XLM-R,2.0,1.0,0.922665359114344,0.00301722071165469,0.922665359114344
799,global_cap_sentences,0.7,conll_2003_en,mBERT,2.0,1.0,0.9238390535248363,0.003086037388628657,0.9238390535248363
800,global_cap_sentences,0.7,hau,AfriBERTa,2.0,1.0,0.8881406136321822,0.002456112534931509,0.8881406136321822
801,global_cap_sentences,0.7,hau,Afro-XLM-R,2.0,1.0,0.9024729423388105,0.004284372414480704,0.9024729423388105
802,global_cap_sentences,0.7,hau,XLM-R,2.0,1.0,0.885034940967687,0.0025633035593820045,0.885034940967687
803,global_cap_sentences,0.7,hau,mBERT,2.0,1.0,0.8516923944398419,0.004350730384349089,0.8516923944398419
804,global_cap_sentences,0.7,ibo,AfriBERTa,2.0,1.0,0.8724445972706593,0.006295213870624032,0.8724445972706593
805,global_cap_sentences,0.7,ibo,Afro-XLM-R,2.0,1.0,0.8576384506131003,0.006924053795234781,0.8576384506131003
806,global_cap_sentences,0.7,ibo,XLM-R,2.0,1.0,0.8254967328753154,0.01143247887558112,0.8254967328753154
807,global_cap_sentences,0.7,ibo,mBERT,2.0,1.0,0.8296246636907187,0.006873761580301809,0.8296246636907187
808,global_cap_sentences,0.7,kin,AfriBERTa,2.0,1.0,0.725528799301398,0.010947116968808216,0.725528799301398
809,global_cap_sentences,0.7,kin,Afro-XLM-R,2.0,1.0,0.7696695906494639,0.012216816164371487,0.7696695906494639
810,global_cap_sentences,0.7,kin,XLM-R,2.0,1.0,0.7098237137348596,0.015512600428345059,0.7098237137348596
811,global_cap_sentences,0.7,kin,mBERT,2.0,1.0,0.6906898520113544,0.016256372530776584,0.6906898520113544
812,global_cap_sentences,0.7,lug,AfriBERTa,2.0,1.0,0.7591779463885086,0.0033232701794278998,0.7591779463885086
813,global_cap_sentences,0.7,lug,Afro-XLM-R,2.0,1.0,0.8007472053240606,0.003737067377709107,0.8007472053240606
814,global_cap_sentences,0.7,lug,XLM-R,2.0,1.0,0.7535671264603105,0.0048534372854246305,0.7535671264603105
815,global_cap_sentences,0.7,lug,mBERT,2.0,1.0,0.775758489400288,0.011301558743921166,0.775758489400288
816,global_cap_sentences,0.7,luo,AfriBERTa,2.0,1.0,0.6637126556857224,0.025716971045126984,0.6637126556857224
817,global_cap_sentences,0.7,luo,Afro-XLM-R,2.0,1.0,0.6681521804875099,0.03185949907805908,0.6681521804875099
818,global_cap_sentences,0.7,luo,XLM-R,2.0,1.0,0.6432362999701474,0.06731000618168052,0.6432362999701474
819,global_cap_sentences,0.7,luo,mBERT,2.0,1.0,0.7069805184036951,0.011704306924598484,0.7069805184036951
820,global_cap_sentences,0.7,pcm,AfriBERTa,2.0,1.0,0.8374506613987291,0.010987694171564793,0.8374506613987291
821,global_cap_sentences,0.7,pcm,Afro-XLM-R,2.0,1.0,0.880498368027125,0.004444259350414192,0.880498368027125
822,global_cap_sentences,0.7,pcm,XLM-R,2.0,1.0,0.8602663228103027,0.008773736536862427,0.8602663228103027
823,global_cap_sentences,0.7,pcm,mBERT,2.0,1.0,0.8693213407966773,0.0035060676057542713,0.8693213407966773
824,global_cap_sentences,0.7,swa,AfriBERTa,2.0,1.0,0.8646434689894602,0.005293500456648728,0.8646434689894602
825,global_cap_sentences,0.7,swa,Afro-XLM-R,2.0,1.0,0.8743680517795828,0.0018693967272099508,0.8743680517795828
826,global_cap_sentences,0.7,swa,XLM-R,2.0,1.0,0.8681834096456599,0.007003923920225832,0.8681834096456599
827,global_cap_sentences,0.7,swa,mBERT,2.0,1.0,0.8495093939056467,0.006451426140743529,0.8495093939056467
828,global_cap_sentences,0.7,wol,AfriBERTa,2.0,1.0,0.6121006319934678,0.02971552296932032,0.6121006319934678
829,global_cap_sentences,0.7,wol,Afro-XLM-R,2.0,1.0,0.6369276365516967,0.010156599761892352,0.6369276365516967
830,global_cap_sentences,0.7,wol,XLM-R,2.0,1.0,0.6231769924578208,0.035160380825884546,0.6231769924578208
831,global_cap_sentences,0.7,wol,mBERT,2.0,1.0,0.6301377795630668,0.0130971263128019,0.6301377795630668
832,global_cap_sentences,0.7,yor,AfriBERTa,2.0,1.0,0.7944398513106637,0.0035338965847319043,0.7944398513106637
833,global_cap_sentences,0.7,yor,Afro-XLM-R,2.0,1.0,0.8034459328844922,0.0036518496843058164,0.8034459328844922
834,global_cap_sentences,0.7,yor,XLM-R,2.0,1.0,0.7581359133435898,0.010214360012022446,0.7581359133435898
835,global_cap_sentences,0.7,yor,mBERT,2.0,1.0,0.7731365339396615,0.00396910109786737,0.7731365339396615
836,global_cap_sentences,0.8,amh,AfriBERTa,2.0,1.0,0.7141763676221681,0.00781334535990007,0.7141763676221681
837,global_cap_sentences,0.8,amh,Afro-XLM-R,2.0,1.0,0.7572413930945788,0.012910431288878565,0.7572413930945788
838,global_cap_sentences,0.8,amh,XLM-R,2.0,1.0,0.7189596517242518,0.01316785660479739,0.7189596517242518
839,global_cap_sentences,0.8,amh,mBERT,2.0,1.0,0.0,0.0,0.0
840,global_cap_sentences,0.8,conll_2003_en,AfriBERTa,2.0,1.0,0.8836799153325824,0.001905987547997966,0.8836799153325824
841,global_cap_sentences,0.8,conll_2003_en,Afro-XLM-R,2.0,1.0,0.9256225693225999,0.0014403167108645067,0.9256225693225999
842,global_cap_sentences,0.8,conll_2003_en,XLM-R,2.0,1.0,0.9241622331785809,0.0023222507397183214,0.9241622331785809
843,global_cap_sentences,0.8,conll_2003_en,mBERT,2.0,1.0,0.9242445963097836,0.0026271982984423826,0.9242445963097836
844,global_cap_sentences,0.8,hau,AfriBERTa,2.0,1.0,0.9014491499851088,0.0025069547547049193,0.9014491499851088
845,global_cap_sentences,0.8,hau,Afro-XLM-R,2.0,1.0,0.9114408162066544,0.001260655182948437,0.9114408162066544
846,global_cap_sentences,0.8,hau,XLM-R,2.0,1.0,0.8927333829451656,0.002815076653810126,0.8927333829451656
847,global_cap_sentences,0.8,hau,mBERT,2.0,1.0,0.8592656940068121,0.011093886819955389,0.8592656940068121
848,global_cap_sentences,0.8,ibo,AfriBERTa,2.0,1.0,0.8737877348314034,0.003695758861832543,0.8737877348314034
849,global_cap_sentences,0.8,ibo,Afro-XLM-R,2.0,1.0,0.8669833398625647,0.0033759991457862036,0.8669833398625647
850,global_cap_sentences,0.8,ibo,XLM-R,2.0,1.0,0.8417471658414124,0.005252446683183157,0.8417471658414124
851,global_cap_sentences,0.8,ibo,mBERT,2.0,1.0,0.8358865642714971,0.008729507937238078,0.8358865642714971
852,global_cap_sentences,0.8,kin,AfriBERTa,2.0,1.0,0.7457720775076284,0.009075812947696677,0.7457720775076284
853,global_cap_sentences,0.8,kin,Afro-XLM-R,2.0,1.0,0.774744394435801,0.014555837799777132,0.774744394435801
854,global_cap_sentences,0.8,kin,XLM-R,2.0,1.0,0.730392206037379,0.0030462648934603868,0.730392206037379
855,global_cap_sentences,0.8,kin,mBERT,2.0,1.0,0.698401658431524,0.009660284767328473,0.698401658431524
856,global_cap_sentences,0.8,lug,AfriBERTa,2.0,1.0,0.768818699819264,0.0028175148210403743,0.768818699819264
857,global_cap_sentences,0.8,lug,Afro-XLM-R,2.0,1.0,0.8115449702420211,0.0009802090829174976,0.8115449702420211
858,global_cap_sentences,0.8,lug,XLM-R,2.0,1.0,0.7595362171128556,0.009972854692754043,0.7595362171128556
859,global_cap_sentences,0.8,lug,mBERT,2.0,1.0,0.7892841833618661,0.008284358594909075,0.7892841833618661
860,global_cap_sentences,0.8,luo,AfriBERTa,2.0,1.0,0.6609615835970436,0.012608995949230924,0.6609615835970436
861,global_cap_sentences,0.8,luo,Afro-XLM-R,2.0,1.0,0.6494496586272173,0.08420380234982458,0.6494496586272173
862,global_cap_sentences,0.8,luo,XLM-R,2.0,1.0,0.6632340079693311,0.020813667935867905,0.6632340079693311
863,global_cap_sentences,0.8,luo,mBERT,2.0,1.0,0.7100008445362344,0.009169499787897729,0.7100008445362344
864,global_cap_sentences,0.8,pcm,AfriBERTa,2.0,1.0,0.8599883960147792,0.004086068047835806,0.8599883960147792
865,global_cap_sentences,0.8,pcm,Afro-XLM-R,2.0,1.0,0.8891773464158111,0.008703370663763078,0.8891773464158111
866,global_cap_sentences,0.8,pcm,XLM-R,2.0,1.0,0.8509187753764502,0.006034790735520584,0.8509187753764502
867,global_cap_sentences,0.8,pcm,mBERT,2.0,1.0,0.8801995285916928,0.0023695073607545164,0.8801995285916928
868,global_cap_sentences,0.8,swa,AfriBERTa,2.0,1.0,0.8714483168619513,0.0018908986245108814,0.8714483168619513
869,global_cap_sentences,0.8,swa,Afro-XLM-R,2.0,1.0,0.885335045520892,0.001797125078360868,0.885335045520892
870,global_cap_sentences,0.8,swa,XLM-R,2.0,1.0,0.8739360538585035,0.0062900156728416525,0.8739360538585035
871,global_cap_sentences,0.8,swa,mBERT,2.0,1.0,0.8548346088588342,0.005280264128174794,0.8548346088588342
872,global_cap_sentences,0.8,wol,AfriBERTa,2.0,1.0,0.5992271311152391,0.014710149712076693,0.5992271311152391
873,global_cap_sentences,0.8,wol,Afro-XLM-R,2.0,1.0,0.6418739522085943,0.022374350311043185,0.6418739522085943
874,global_cap_sentences,0.8,wol,XLM-R,2.0,1.0,0.6387323566395877,0.015692003420998562,0.6387323566395877
875,global_cap_sentences,0.8,wol,mBERT,2.0,1.0,0.6219293303042662,0.016721619877053416,0.6219293303042662
876,global_cap_sentences,0.8,yor,AfriBERTa,2.0,1.0,0.7853057117449614,0.006275647740492244,0.7853057117449614
877,global_cap_sentences,0.8,yor,Afro-XLM-R,2.0,1.0,0.8027181799454562,0.023122928842963363,0.8027181799454562
878,global_cap_sentences,0.8,yor,XLM-R,2.0,1.0,0.7599552581810505,0.011187477971517045,0.7599552581810505
879,global_cap_sentences,0.8,yor,mBERT,2.0,1.0,0.776566856900443,0.009469976628883346,0.776566856900443
880,global_cap_sentences,0.9,amh,AfriBERTa,2.0,1.0,0.7302269671544761,0.003560092566099255,0.7302269671544761
881,global_cap_sentences,0.9,amh,Afro-XLM-R,2.0,1.0,0.7593427606215385,0.007485217874294018,0.7593427606215385
882,global_cap_sentences,0.9,amh,XLM-R,2.0,1.0,0.7222666770069264,0.019005278151469025,0.7222666770069264
883,global_cap_sentences,0.9,amh,mBERT,2.0,1.0,0.0,0.0,0.0
884,global_cap_sentences,0.9,conll_2003_en,AfriBERTa,2.0,1.0,0.8857635908327341,0.0021702815743976935,0.8857635908327341
885,global_cap_sentences,0.9,conll_2003_en,Afro-XLM-R,2.0,1.0,0.929959283893396,0.0015789262813705911,0.929959283893396
886,global_cap_sentences,0.9,conll_2003_en,XLM-R,2.0,1.0,0.9243868307825504,0.004120396858438123,0.9243868307825504
887,global_cap_sentences,0.9,conll_2003_en,mBERT,2.0,1.0,0.9264867152377511,0.0025257303226692966,0.9264867152377511
