,mode,num,lang,model,seed,f1
2356,global_cap_labels,0.4,kin,XLM-R,2,0.4908722109533468
2357,global_cap_labels,0.4,kin,XLM-R,3,0.4376336421952958
2358,global_cap_labels,0.4,lug,XLM-R,1,0.43964828137490014
2359,global_cap_labels,0.4,lug,XLM-R,2,0.487956487956488
2360,global_cap_labels,0.4,lug,XLM-R,3,0.44462409054163293
2361,global_cap_labels,0.4,luo,XLM-R,1,0.33333333333333337
2362,global_cap_labels,0.4,luo,XLM-R,2,0.32809773123909247
2363,global_cap_labels,0.4,luo,XLM-R,3,0.30208333333333337
2364,global_cap_labels,0.4,pcm,XLM-R,1,0.5160328113348247
2365,global_cap_labels,0.4,pcm,XLM-R,2,0.4807256235827664
2366,global_cap_labels,0.4,pcm,XLM-R,3,0.49925037481259377
2367,global_cap_labels,0.4,swa,XLM-R,1,0.6002227171492205
2368,global_cap_labels,0.4,swa,XLM-R,2,0.6033333333333334
2369,global_cap_labels,0.4,swa,XLM-R,3,0.5730400451212635
2370,global_cap_labels,0.4,wol,XLM-R,1,0.28486646884273
2371,global_cap_labels,0.4,wol,XLM-R,2,0.29508196721311475
2372,global_cap_labels,0.4,wol,XLM-R,3,0.27230046948356806
2373,global_cap_labels,0.4,yor,XLM-R,1,0.4430538172715895
2374,global_cap_labels,0.4,yor,XLM-R,2,0.4692260816575259
2375,global_cap_labels,0.4,yor,XLM-R,3,0.4322981366459627
2376,global_cap_labels,0.5,amh,XLM-R,1,0.5144694533762058
2377,global_cap_labels,0.5,amh,XLM-R,2,0.5098039215686274
2378,global_cap_labels,0.5,amh,XLM-R,3,0.5150501672240803
2379,global_cap_labels,0.5,conll_2003_en,XLM-R,1,0.6630658436213991
2380,global_cap_labels,0.5,conll_2003_en,XLM-R,2,0.6314836373043592
2381,global_cap_labels,0.5,conll_2003_en,XLM-R,3,0.6638308842485175
2382,global_cap_labels,0.5,hau,XLM-R,1,0.706243602865916
2383,global_cap_labels,0.5,hau,XLM-R,2,0.6883184913567313
2384,global_cap_labels,0.5,hau,XLM-R,3,0.6984615384615384
2385,global_cap_labels,0.5,ibo,XLM-R,1,0.5803667745415318
2386,global_cap_labels,0.5,ibo,XLM-R,2,0.6081438392384981
2387,global_cap_labels,0.5,ibo,XLM-R,3,0.5956989247311828
2388,global_cap_labels,0.5,kin,XLM-R,1,0.511904761904762
2389,global_cap_labels,0.5,kin,XLM-R,2,0.5016589250165893
2390,global_cap_labels,0.5,kin,XLM-R,3,0.47696476964769646
2391,global_cap_labels,0.5,lug,XLM-R,1,0.5305514157973175
2392,global_cap_labels,0.5,lug,XLM-R,2,0.5625
2393,global_cap_labels,0.5,lug,XLM-R,3,0.5577630610743194
2394,global_cap_labels,0.5,luo,XLM-R,1,0.3859060402684564
2395,global_cap_labels,0.5,luo,XLM-R,2,0.4037854889589905
2396,global_cap_labels,0.5,luo,XLM-R,3,0.440251572327044
2397,global_cap_labels,0.5,pcm,XLM-R,1,0.6329787234042553
2398,global_cap_labels,0.5,pcm,XLM-R,2,0.6209677419354839
2399,global_cap_labels,0.5,pcm,XLM-R,3,0.6124916051040967
2400,global_cap_labels,0.5,swa,XLM-R,1,0.6512118018967333
2401,global_cap_labels,0.5,swa,XLM-R,2,0.6546205472379969
2402,global_cap_labels,0.5,swa,XLM-R,3,0.6390346274921301
2403,global_cap_labels,0.5,wol,XLM-R,1,0.43442622950819676
2404,global_cap_labels,0.5,wol,XLM-R,2,0.39221140472878996
2405,global_cap_labels,0.5,wol,XLM-R,3,0.37974683544303794
2406,global_cap_labels,0.5,yor,XLM-R,1,0.5566556655665568
2407,global_cap_labels,0.5,yor,XLM-R,2,0.5588888888888889
2408,global_cap_labels,0.5,yor,XLM-R,3,0.5743016759776536
2409,global_cap_labels,0.6,amh,XLM-R,1,0.5723014256619144
2410,global_cap_labels,0.6,amh,XLM-R,2,0.5995975855130785
2411,global_cap_labels,0.6,amh,XLM-R,3,0.5817805383022775
2412,global_cap_labels,0.6,conll_2003_en,XLM-R,1,0.7678171751678643
2413,global_cap_labels,0.6,conll_2003_en,XLM-R,2,0.7528994082840237
2414,global_cap_labels,0.6,conll_2003_en,XLM-R,3,0.7554657794676807
2415,global_cap_labels,0.6,hau,XLM-R,1,0.7797590361445784
2416,global_cap_labels,0.6,hau,XLM-R,2,0.7295534370296035
2417,global_cap_labels,0.6,hau,XLM-R,3,0.7668292682926829
2418,global_cap_labels,0.6,ibo,XLM-R,1,0.6882865440464666
2419,global_cap_labels,0.6,ibo,XLM-R,2,0.7039922103213243
2420,global_cap_labels,0.6,ibo,XLM-R,3,0.680177953534355
2421,global_cap_labels,0.6,kin,XLM-R,1,0.6159292035398231
2422,global_cap_labels,0.6,kin,XLM-R,2,0.6233918128654972
2423,global_cap_labels,0.6,kin,XLM-R,3,0.5644768856447688
2424,global_cap_labels,0.6,lug,XLM-R,1,0.6030640668523677
2425,global_cap_labels,0.6,lug,XLM-R,2,0.6148648648648649
2426,global_cap_labels,0.6,lug,XLM-R,3,0.6136054421768707
2427,global_cap_labels,0.6,luo,XLM-R,1,0.45220030349013657
2428,global_cap_labels,0.6,luo,XLM-R,2,0.49562682215743437
2429,global_cap_labels,0.6,luo,XLM-R,3,0.46938775510204084
2430,global_cap_labels,0.6,pcm,XLM-R,1,0.6979949874686717
2431,global_cap_labels,0.6,pcm,XLM-R,2,0.6987060998151571
2432,global_cap_labels,0.6,pcm,XLM-R,3,0.6789215686274509
2433,global_cap_labels,0.6,swa,XLM-R,1,0.7051671732522796
2434,global_cap_labels,0.6,swa,XLM-R,2,0.7408133268005879
2435,global_cap_labels,0.6,swa,XLM-R,3,0.7068273092369478
2436,global_cap_labels,0.6,wol,XLM-R,1,0.49570552147239266
2437,global_cap_labels,0.6,wol,XLM-R,2,0.47427854454203267
2438,global_cap_labels,0.6,wol,XLM-R,3,0.5189573459715641
2439,global_cap_labels,0.6,yor,XLM-R,1,0.617124394184168
2440,global_cap_labels,0.6,yor,XLM-R,2,0.6001056524035923
2441,global_cap_labels,0.6,yor,XLM-R,3,0.5996723102129984
2442,global_cap_labels,0.7,amh,XLM-R,1,0.625968992248062
2443,global_cap_labels,0.7,amh,XLM-R,2,0.6320000000000001
2444,global_cap_labels,0.7,amh,XLM-R,3,0.627648839556004
2445,global_cap_labels,0.7,conll_2003_en,XLM-R,1,0.8288067675868211
2446,global_cap_labels,0.7,conll_2003_en,XLM-R,2,0.8161937871481441
2447,global_cap_labels,0.7,conll_2003_en,XLM-R,3,0.8377125193199383
2448,global_cap_labels,0.7,hau,XLM-R,1,0.8449931412894376
2449,global_cap_labels,0.7,hau,XLM-R,2,0.812909260991581
2450,global_cap_labels,0.7,hau,XLM-R,3,0.8346241457858768
2451,global_cap_labels,0.7,ibo,XLM-R,1,0.7517146776406035
2452,global_cap_labels,0.7,ibo,XLM-R,2,0.7554945054945055
2453,global_cap_labels,0.7,ibo,XLM-R,3,0.744336569579288
2454,global_cap_labels,0.7,kin,XLM-R,1,0.6563020544142143
2455,global_cap_labels,0.7,kin,XLM-R,2,0.6799140708915146
2456,global_cap_labels,0.7,kin,XLM-R,3,0.6488592097941013
2457,global_cap_labels,0.7,lug,XLM-R,1,0.6611464968152867
2458,global_cap_labels,0.7,lug,XLM-R,2,0.7088122605363985
2459,global_cap_labels,0.7,lug,XLM-R,3,0.6744036105738234
2460,global_cap_labels,0.7,luo,XLM-R,1,0.5304964539007093
2461,global_cap_labels,0.7,luo,XLM-R,2,0.5393858477970628
2462,global_cap_labels,0.7,luo,XLM-R,3,0.5345997286295794
2463,global_cap_labels,0.7,pcm,XLM-R,1,0.7642563198118753
2464,global_cap_labels,0.7,pcm,XLM-R,2,0.759141033081834
2465,global_cap_labels,0.7,pcm,XLM-R,3,0.7267407840842597
2466,global_cap_labels,0.7,swa,XLM-R,1,0.8054919908466819
2467,global_cap_labels,0.7,swa,XLM-R,2,0.8091603053435114
2468,global_cap_labels,0.7,swa,XLM-R,3,0.7911479944674965
2469,global_cap_labels,0.7,wol,XLM-R,1,0.5903890160183067
2470,global_cap_labels,0.7,wol,XLM-R,2,0.5424528301886793
2471,global_cap_labels,0.7,wol,XLM-R,3,0.5647058823529411
2472,global_cap_labels,0.7,yor,XLM-R,1,0.6637554585152837
2473,global_cap_labels,0.7,yor,XLM-R,2,0.6793396698349174
2474,global_cap_labels,0.7,yor,XLM-R,3,0.6377833753148614
2475,global_cap_labels,0.8,amh,XLM-R,1,0.6830154405086285
2476,global_cap_labels,0.8,amh,XLM-R,2,0.6793134598012647
2477,global_cap_labels,0.8,amh,XLM-R,3,0.6771799628942486
2478,global_cap_labels,0.8,conll_2003_en,XLM-R,1,0.8864864864864864
2479,global_cap_labels,0.8,conll_2003_en,XLM-R,2,0.873937074829932
2480,global_cap_labels,0.8,conll_2003_en,XLM-R,3,0.8841637575372897
2481,global_cap_labels,0.8,hau,XLM-R,1,0.849911190053286
2482,global_cap_labels,0.8,hau,XLM-R,2,0.869063470927652
2483,global_cap_labels,0.8,hau,XLM-R,3,0.8541114058355437
2484,global_cap_labels,0.8,ibo,XLM-R,1,0.7839151568714097
2485,global_cap_labels,0.8,ibo,XLM-R,2,0.7816993464052286
2486,global_cap_labels,0.8,ibo,XLM-R,3,0.7751662971175166
2487,global_cap_labels,0.8,kin,XLM-R,1,0.6666666666666667
2488,global_cap_labels,0.8,kin,XLM-R,2,0.694136291600634
2489,global_cap_labels,0.8,kin,XLM-R,3,0.662796833773087
2490,global_cap_labels,0.8,lug,XLM-R,1,0.706601466992665
2491,global_cap_labels,0.8,lug,XLM-R,2,0.7233009708737864
2492,global_cap_labels,0.8,lug,XLM-R,3,0.7406060606060606
2493,global_cap_labels,0.8,luo,XLM-R,1,0.6353591160220995
2494,global_cap_labels,0.8,luo,XLM-R,2,0.6457516339869281
2495,global_cap_labels,0.8,luo,XLM-R,3,0.5945205479452055
2496,global_cap_labels,0.8,pcm,XLM-R,1,0.8164878599661209
2497,global_cap_labels,0.8,pcm,XLM-R,2,0.8175675675675674
2498,global_cap_labels,0.8,pcm,XLM-R,3,0.7970933482392398
2499,global_cap_labels,0.8,swa,XLM-R,1,0.8285839544059623
2500,global_cap_labels,0.8,swa,XLM-R,2,0.8433098591549295
2501,global_cap_labels,0.8,swa,XLM-R,3,0.8259325044404974
2502,global_cap_labels,0.8,wol,XLM-R,1,0.6147186147186147
2503,global_cap_labels,0.8,wol,XLM-R,2,0.5929203539823009
2504,global_cap_labels,0.8,wol,XLM-R,3,0.6212952799121845
2505,global_cap_labels,0.8,yor,XLM-R,1,0.7032967032967034
2506,global_cap_labels,0.8,yor,XLM-R,2,0.7002398081534772
2507,global_cap_labels,0.8,yor,XLM-R,3,0.7185289957567185
2508,global_cap_labels,0.9,amh,XLM-R,1,0.692787177203918
2509,global_cap_labels,0.9,amh,XLM-R,2,0.6889279437609842
2510,global_cap_labels,0.9,amh,XLM-R,3,0.7001795332136446
2511,global_cap_labels,0.9,conll_2003_en,XLM-R,1,0.9049079754601228
2512,global_cap_labels,0.9,conll_2003_en,XLM-R,2,0.9043567401332651
2513,global_cap_labels,0.9,conll_2003_en,XLM-R,3,0.907766492254027
2514,global_cap_labels,0.9,hau,XLM-R,1,0.8838405486498071
2515,global_cap_labels,0.9,hau,XLM-R,2,0.887263339070568
2516,global_cap_labels,0.9,hau,XLM-R,3,0.8746230073244291
2517,global_cap_labels,0.9,ibo,XLM-R,1,0.8195329087048832
2518,global_cap_labels,0.9,ibo,XLM-R,2,0.8222878851836217
2519,global_cap_labels,0.9,ibo,XLM-R,3,0.8171768707482994
2520,global_cap_labels,0.9,kin,XLM-R,1,0.7181585677749361
2521,global_cap_labels,0.9,kin,XLM-R,2,0.7150671307807062
2522,global_cap_labels,0.9,kin,XLM-R,3,0.7399193548387097
2523,global_cap_labels,0.9,lug,XLM-R,1,0.7566320645905421
2524,global_cap_labels,0.9,lug,XLM-R,2,0.7671865973425765
2525,global_cap_labels,0.9,lug,XLM-R,3,0.7612903225806451
2526,global_cap_labels,0.9,luo,XLM-R,1,0.6814044213263979
2527,global_cap_labels,0.9,luo,XLM-R,2,0.6522842639593909
2528,global_cap_labels,0.9,luo,XLM-R,3,0.7046632124352331
2529,global_cap_labels,0.9,pcm,XLM-R,1,0.8546731496488383
2530,global_cap_labels,0.9,pcm,XLM-R,2,0.8342420937840785
2531,global_cap_labels,0.9,pcm,XLM-R,3,0.8228325255788906
2532,global_cap_labels,0.9,swa,XLM-R,1,0.8606837606837606
2533,global_cap_labels,0.9,swa,XLM-R,2,0.8711186729051468
2534,global_cap_labels,0.9,swa,XLM-R,3,0.8679727427597955
2535,global_cap_labels,0.9,wol,XLM-R,1,0.6083333333333333
2536,global_cap_labels,0.9,wol,XLM-R,2,0.631236442516269
2537,global_cap_labels,0.9,wol,XLM-R,3,0.6383419689119172
2538,global_cap_labels,0.9,yor,XLM-R,1,0.7593250444049735
2539,global_cap_labels,0.9,yor,XLM-R,2,0.7681352914997774
2540,global_cap_labels,0.9,yor,XLM-R,3,0.7616946160635482
2541,global_cap_labels,1.0,amh,XLM-R,1,0.7097872340425531
2542,global_cap_labels,1.0,amh,XLM-R,2,0.7206132879045998
2543,global_cap_labels,1.0,amh,XLM-R,3,0.7272727272727272
2544,global_cap_labels,1.0,conll_2003_en,XLM-R,1,0.9285498337196412
2545,global_cap_labels,1.0,conll_2003_en,XLM-R,2,0.9259632842445028
2546,global_cap_labels,1.0,conll_2003_en,XLM-R,3,0.9257993163080636
2547,global_cap_labels,1.0,hau,XLM-R,1,0.8983551244200759
2548,global_cap_labels,1.0,hau,XLM-R,2,0.8949810206663855
2549,global_cap_labels,1.0,hau,XLM-R,3,0.8997037663986458
2550,global_cap_labels,1.0,ibo,XLM-R,1,0.8350000000000001
2551,global_cap_labels,1.0,ibo,XLM-R,2,0.8322929671244279
2552,global_cap_labels,1.0,ibo,XLM-R,3,0.8302044221944097
2553,global_cap_labels,1.0,kin,XLM-R,1,0.7195715676728335
2554,global_cap_labels,1.0,kin,XLM-R,2,0.715035799522673
2555,global_cap_labels,1.0,kin,XLM-R,3,0.7389635316698656
2556,global_cap_labels,1.0,lug,XLM-R,1,0.7759685569904549
2557,global_cap_labels,1.0,lug,XLM-R,2,0.7813378302417088
2558,global_cap_labels,1.0,lug,XLM-R,3,0.7745924676784711
2559,global_cap_labels,1.0,luo,XLM-R,1,0.7187894073139975
2560,global_cap_labels,1.0,luo,XLM-R,2,0.6894865525672372
2561,global_cap_labels,1.0,luo,XLM-R,3,0.6749379652605458
2562,global_cap_labels,1.0,pcm,XLM-R,1,0.87828418230563
2563,global_cap_labels,1.0,pcm,XLM-R,2,0.8495762711864407
2564,global_cap_labels,1.0,pcm,XLM-R,3,0.8583554376657825
2565,global_cap_labels,1.0,swa,XLM-R,1,0.8810020876826722
2566,global_cap_labels,1.0,swa,XLM-R,2,0.8712624584717609
2567,global_cap_labels,1.0,swa,XLM-R,3,0.8712871287128713
2568,global_cap_labels,1.0,wol,XLM-R,1,0.6311713455953534
2569,global_cap_labels,1.0,wol,XLM-R,2,0.6385068762278977
2570,global_cap_labels,1.0,wol,XLM-R,3,0.6471163245356795
2571,global_cap_labels,1.0,yor,XLM-R,1,0.7777298230470436
2572,global_cap_labels,1.0,yor,XLM-R,2,0.7612903225806453
2573,global_cap_labels,1.0,yor,XLM-R,3,0.7563884156729132
2574,global_cap_labels,0.1,amh,Afro-XLM-R,1,0.050590219224283306
2575,global_cap_labels,0.1,amh,Afro-XLM-R,2,0.04721753794266442
2576,global_cap_labels,0.1,amh,Afro-XLM-R,3,0.034904013961605584
2577,global_cap_labels,0.1,conll_2003_en,Afro-XLM-R,1,0.1285607196401799
2578,global_cap_labels,0.1,conll_2003_en,Afro-XLM-R,2,0.11611687087653158
2579,global_cap_labels,0.1,conll_2003_en,Afro-XLM-R,3,0.13558692421991086
2580,global_cap_labels,0.1,hau,Afro-XLM-R,1,0.13847364280094412
2581,global_cap_labels,0.1,hau,Afro-XLM-R,2,0.10867802108678021
2582,global_cap_labels,0.1,hau,Afro-XLM-R,3,0.1202886928628709
2583,global_cap_labels,0.1,ibo,Afro-XLM-R,1,0.17164179104477612
2584,global_cap_labels,0.1,ibo,Afro-XLM-R,2,0.13384615384615386
2585,global_cap_labels,0.1,ibo,Afro-XLM-R,3,0.13271604938271606
2586,global_cap_labels,0.1,kin,Afro-XLM-R,1,0.07789678675754626
2587,global_cap_labels,0.1,kin,Afro-XLM-R,2,0.09569377990430622
2588,global_cap_labels,0.1,kin,Afro-XLM-R,3,0.08115942028985508
2589,global_cap_labels,0.1,lug,Afro-XLM-R,1,0.059933407325194234
2590,global_cap_labels,0.1,lug,Afro-XLM-R,2,0.07551240560949297
2591,global_cap_labels,0.1,lug,Afro-XLM-R,3,0.040540540540540536
2592,global_cap_labels,0.1,luo,Afro-XLM-R,1,0.07999999999999999
2593,global_cap_labels,0.1,luo,Afro-XLM-R,2,0.04640371229698376
2594,global_cap_labels,0.1,luo,Afro-XLM-R,3,0.055172413793103454
2595,global_cap_labels,0.1,pcm,Afro-XLM-R,1,0.096579476861167
2596,global_cap_labels,0.1,pcm,Afro-XLM-R,2,0.10361681329423265
2597,global_cap_labels,0.1,pcm,Afro-XLM-R,3,0.11166500498504485
2598,global_cap_labels,0.1,swa,Afro-XLM-R,1,0.1090342679127726
2599,global_cap_labels,0.1,swa,Afro-XLM-R,2,0.13517665130568357
2600,global_cap_labels,0.1,swa,Afro-XLM-R,3,0.0665044606650446
2601,global_cap_labels,0.1,wol,Afro-XLM-R,1,0.08992805755395683
2602,global_cap_labels,0.1,wol,Afro-XLM-R,2,0.05765765765765766
2603,global_cap_labels,0.1,wol,Afro-XLM-R,3,0.06533575317604357
2604,global_cap_labels,0.1,yor,Afro-XLM-R,1,0.10932475884244373
2605,global_cap_labels,0.1,yor,Afro-XLM-R,2,0.1085759244689221
2606,global_cap_labels,0.1,yor,Afro-XLM-R,3,0.12629896083133496
2607,global_cap_labels,0.2,amh,Afro-XLM-R,1,0.20710059171597633
2608,global_cap_labels,0.2,amh,Afro-XLM-R,2,0.22507122507122507
2609,global_cap_labels,0.2,amh,Afro-XLM-R,3,0.17091454272863568
2610,global_cap_labels,0.2,conll_2003_en,Afro-XLM-R,1,0.2588518391199725
2611,global_cap_labels,0.2,conll_2003_en,Afro-XLM-R,2,0.24691786768536206
2612,global_cap_labels,0.2,conll_2003_en,Afro-XLM-R,3,0.2618517884648297
2613,global_cap_labels,0.2,hau,Afro-XLM-R,1,0.3347050754458162
2614,global_cap_labels,0.2,hau,Afro-XLM-R,2,0.2964008468595624
2615,global_cap_labels,0.2,hau,Afro-XLM-R,3,0.30007077140835103
2616,global_cap_labels,0.2,ibo,Afro-XLM-R,1,0.2718990889978977
2617,global_cap_labels,0.2,ibo,Afro-XLM-R,2,0.23055162659123055
2618,global_cap_labels,0.2,ibo,Afro-XLM-R,3,0.2375533428165007
2619,global_cap_labels,0.2,kin,Afro-XLM-R,1,0.28407224958949095
2620,global_cap_labels,0.2,kin,Afro-XLM-R,2,0.18246869409660105
2621,global_cap_labels,0.2,kin,Afro-XLM-R,3,0.20695652173913046
2622,global_cap_labels,0.2,lug,Afro-XLM-R,1,0.21642512077294687
2623,global_cap_labels,0.2,lug,Afro-XLM-R,2,0.12474012474012475
2624,global_cap_labels,0.2,lug,Afro-XLM-R,3,0.18830525272547075
2625,global_cap_labels,0.2,luo,Afro-XLM-R,1,0.16227180527383364
2626,global_cap_labels,0.2,luo,Afro-XLM-R,2,0.09787234042553192
2627,global_cap_labels,0.2,luo,Afro-XLM-R,3,0.08676789587852494
2628,global_cap_labels,0.2,pcm,Afro-XLM-R,1,0.17669172932330826
2629,global_cap_labels,0.2,pcm,Afro-XLM-R,2,0.19736842105263155
2630,global_cap_labels,0.2,pcm,Afro-XLM-R,3,0.1981132075471698
2631,global_cap_labels,0.2,swa,Afro-XLM-R,1,0.25267665952890794
2632,global_cap_labels,0.2,swa,Afro-XLM-R,2,0.24238026124818576
2633,global_cap_labels,0.2,swa,Afro-XLM-R,3,0.22432629278951202
2634,global_cap_labels,0.2,wol,Afro-XLM-R,1,0.16333333333333333
2635,global_cap_labels,0.2,wol,Afro-XLM-R,2,0.186046511627907
2636,global_cap_labels,0.2,wol,Afro-XLM-R,3,0.17696160267111855
2637,global_cap_labels,0.2,yor,Afro-XLM-R,1,0.2536443148688047
2638,global_cap_labels,0.2,yor,Afro-XLM-R,2,0.1235340109460516
2639,global_cap_labels,0.2,yor,Afro-XLM-R,3,0.19330289193302894
2640,global_cap_labels,0.3,amh,Afro-XLM-R,1,0.3680823680823681
2641,global_cap_labels,0.3,amh,Afro-XLM-R,2,0.3664516129032258
2642,global_cap_labels,0.3,amh,Afro-XLM-R,3,0.31521739130434784
2643,global_cap_labels,0.3,conll_2003_en,Afro-XLM-R,1,0.4095595126522961
2644,global_cap_labels,0.3,conll_2003_en,Afro-XLM-R,2,0.39679547596606973
2645,global_cap_labels,0.3,conll_2003_en,Afro-XLM-R,3,0.4048925827191469
2646,global_cap_labels,0.3,hau,Afro-XLM-R,1,0.48469706433479076
2647,global_cap_labels,0.3,hau,Afro-XLM-R,2,0.43805874840357595
2648,global_cap_labels,0.3,hau,Afro-XLM-R,3,0.4496815286624204
2649,global_cap_labels,0.3,ibo,Afro-XLM-R,1,0.4234016887816647
2650,global_cap_labels,0.3,ibo,Afro-XLM-R,2,0.42215384615384616
2651,global_cap_labels,0.3,ibo,Afro-XLM-R,3,0.4108241082410824
2652,global_cap_labels,0.3,kin,Afro-XLM-R,1,0.35046728971962615
2653,global_cap_labels,0.3,kin,Afro-XLM-R,2,0.32237369687249395
2654,global_cap_labels,0.3,kin,Afro-XLM-R,3,0.35266084193804614
2655,global_cap_labels,0.3,lug,Afro-XLM-R,1,0.3753303964757709
2656,global_cap_labels,0.3,lug,Afro-XLM-R,2,0.29916897506925205
2657,global_cap_labels,0.3,lug,Afro-XLM-R,3,0.3155031731640979
2658,global_cap_labels,0.3,luo,Afro-XLM-R,1,0.3630252100840336
2659,global_cap_labels,0.3,luo,Afro-XLM-R,2,0.23090586145648312
2660,global_cap_labels,0.3,luo,Afro-XLM-R,3,0.2280373831775701
2661,global_cap_labels,0.3,pcm,Afro-XLM-R,1,0.4015810276679842
2662,global_cap_labels,0.3,pcm,Afro-XLM-R,2,0.34545454545454546
2663,global_cap_labels,0.3,pcm,Afro-XLM-R,3,0.3481917577796468
2664,global_cap_labels,0.3,swa,Afro-XLM-R,1,0.38639281129653397
2665,global_cap_labels,0.3,swa,Afro-XLM-R,2,0.40538806927517634
2666,global_cap_labels,0.3,swa,Afro-XLM-R,3,0.37573385518591
2667,global_cap_labels,0.3,wol,Afro-XLM-R,1,0.14814814814814814
2668,global_cap_labels,0.3,wol,Afro-XLM-R,2,0.25114854517611024
2669,global_cap_labels,0.3,wol,Afro-XLM-R,3,0.20228384991843396
2670,global_cap_labels,0.3,yor,Afro-XLM-R,1,0.4194373401534527
2671,global_cap_labels,0.3,yor,Afro-XLM-R,2,0.38309114927344784
2672,global_cap_labels,0.3,yor,Afro-XLM-R,3,0.34620689655172415
2673,global_cap_labels,0.4,amh,Afro-XLM-R,1,0.44733727810650886
2674,global_cap_labels,0.4,amh,Afro-XLM-R,2,0.409371146732429
2675,global_cap_labels,0.4,amh,Afro-XLM-R,3,0.4280532043530834
2676,global_cap_labels,0.4,conll_2003_en,Afro-XLM-R,1,0.5209529276693455
2677,global_cap_labels,0.4,conll_2003_en,Afro-XLM-R,2,0.5146765460245084
2678,global_cap_labels,0.4,conll_2003_en,Afro-XLM-R,3,0.52
2679,global_cap_labels,0.4,hau,Afro-XLM-R,1,0.5968109339407744
2680,global_cap_labels,0.4,hau,Afro-XLM-R,2,0.5909345271404588
2681,global_cap_labels,0.4,hau,Afro-XLM-R,3,0.5886363636363636
2682,global_cap_labels,0.4,ibo,Afro-XLM-R,1,0.5693989071038251
2683,global_cap_labels,0.4,ibo,Afro-XLM-R,2,0.5211984171848503
2684,global_cap_labels,0.4,ibo,Afro-XLM-R,3,0.5031374786081003
2685,global_cap_labels,0.4,kin,Afro-XLM-R,1,0.49315068493150677
2686,global_cap_labels,0.4,kin,Afro-XLM-R,2,0.4668989547038327
2687,global_cap_labels,0.4,kin,Afro-XLM-R,3,0.5170068027210885
2688,global_cap_labels,0.4,lug,Afro-XLM-R,1,0.47822644497228817
2689,global_cap_labels,0.4,lug,Afro-XLM-R,2,0.46431372549019606
2690,global_cap_labels,0.4,lug,Afro-XLM-R,3,0.4162520729684908
2691,global_cap_labels,0.4,luo,Afro-XLM-R,1,0.3569131832797428
2692,global_cap_labels,0.4,luo,Afro-XLM-R,2,0.294314381270903
2693,global_cap_labels,0.4,luo,Afro-XLM-R,3,0.3125
2694,global_cap_labels,0.4,pcm,Afro-XLM-R,1,0.4591679506933744
2695,global_cap_labels,0.4,pcm,Afro-XLM-R,2,0.4829674489023467
2696,global_cap_labels,0.4,pcm,Afro-XLM-R,3,0.5075075075075075
2697,global_cap_labels,0.4,swa,Afro-XLM-R,1,0.6174568965517241
2698,global_cap_labels,0.4,swa,Afro-XLM-R,2,0.5576592082616179
2699,global_cap_labels,0.4,swa,Afro-XLM-R,3,0.5518814139110604
2700,global_cap_labels,0.4,wol,Afro-XLM-R,1,0.2955223880597015
2701,global_cap_labels,0.4,wol,Afro-XLM-R,2,0.338150289017341
2702,global_cap_labels,0.4,wol,Afro-XLM-R,3,0.282642089093702
2703,global_cap_labels,0.4,yor,Afro-XLM-R,1,0.4517675254643499
2704,global_cap_labels,0.4,yor,Afro-XLM-R,2,0.38046272493573263
2705,global_cap_labels,0.4,yor,Afro-XLM-R,3,0.3758819756254009
2706,global_cap_labels,0.5,amh,Afro-XLM-R,1,0.541019955654102
2707,global_cap_labels,0.5,amh,Afro-XLM-R,2,0.5221339387060159
2708,global_cap_labels,0.5,amh,Afro-XLM-R,3,0.5593784683684795
