,mode,num,lang,model,seed,f1
1905,local_swap_labels,4.0,conll_2003_en,afriberta,2.0,0.07409325605743457
1906,local_swap_labels,4.0,conll_2003_en,afro_xlmr,2.0,0.07444275596910672
1907,local_swap_labels,4.0,conll_2003_en,mbert,2.0,0.07834276333708144
1908,local_swap_labels,4.0,conll_2003_en,xlmr,2.0,0.07547365747417852
1909,local_swap_labels,4.0,hau,afriberta,2.0,0.11122535483702095
1910,local_swap_labels,4.0,hau,afro_xlmr,2.0,0.09295516824007537
1911,local_swap_labels,4.0,hau,mbert,2.0,0.10732006835288088
1912,local_swap_labels,4.0,hau,xlmr,2.0,0.1115124398530599
1913,local_swap_labels,4.0,ibo,afriberta,2.0,0.06961690663114242
1914,local_swap_labels,4.0,ibo,afro_xlmr,2.0,0.0666199926168232
1915,local_swap_labels,4.0,ibo,mbert,2.0,0.07573467612447622
1916,local_swap_labels,4.0,ibo,xlmr,2.0,0.07214256208528023
1917,local_swap_labels,4.0,kin,afriberta,2.0,0.037284479048735115
1918,local_swap_labels,4.0,kin,afro_xlmr,2.0,0.027425396757837953
1919,local_swap_labels,4.0,kin,mbert,2.0,0.047564693581219585
1920,local_swap_labels,4.0,kin,xlmr,2.0,0.039578704618409566
1921,local_swap_labels,4.0,lug,afriberta,2.0,0.049261805205433246
1922,local_swap_labels,4.0,lug,afro_xlmr,2.0,0.06100807816221784
1923,local_swap_labels,4.0,lug,mbert,2.0,0.06435495108299942
1924,local_swap_labels,4.0,lug,xlmr,2.0,0.07309090264805788
1925,local_swap_labels,4.0,luo,afriberta,2.0,0.045806041691453525
1926,local_swap_labels,4.0,luo,afro_xlmr,2.0,0.031173120833533057
1927,local_swap_labels,4.0,luo,mbert,2.0,0.05799976531660759
1928,local_swap_labels,4.0,luo,xlmr,2.0,0.03897155545198134
1929,local_swap_labels,4.0,pcm,afriberta,2.0,0.023978116944669763
1930,local_swap_labels,4.0,pcm,afro_xlmr,2.0,0.025822838269815785
1931,local_swap_labels,4.0,pcm,mbert,2.0,0.03766474768306143
1932,local_swap_labels,4.0,pcm,xlmr,2.0,0.03039698918406228
1933,local_swap_labels,4.0,swa,afriberta,2.0,0.05455647562459451
1934,local_swap_labels,4.0,swa,afro_xlmr,2.0,0.04219366983314699
1935,local_swap_labels,4.0,swa,mbert,2.0,0.0595400449541286
1936,local_swap_labels,4.0,swa,xlmr,2.0,0.05705440599151431
1937,local_swap_labels,4.0,wol,afriberta,2.0,0.04369006436278489
1938,local_swap_labels,4.0,wol,afro_xlmr,2.0,0.06970707428811711
1939,local_swap_labels,4.0,wol,mbert,2.0,0.06851971188400614
1940,local_swap_labels,4.0,wol,xlmr,2.0,0.07032657755610511
1941,local_swap_labels,4.0,yor,afriberta,2.0,0.06559105344458249
1942,local_swap_labels,4.0,yor,afro_xlmr,2.0,0.05041828204146004
1943,local_swap_labels,4.0,yor,mbert,2.0,0.06482991374480274
1944,local_swap_labels,4.0,yor,xlmr,2.0,0.06119409352858995
1945,local_swap_labels,5.0,amh,afriberta,2.0,0.006165292527039126
1946,local_swap_labels,5.0,amh,afro_xlmr,2.0,0.003750928017969827
1947,local_swap_labels,5.0,amh,mbert,2.0,0.0
1948,local_swap_labels,5.0,amh,xlmr,2.0,0.009197014153512347
1949,local_swap_labels,5.0,conll_2003_en,afriberta,2.0,0.06284787694829977
1950,local_swap_labels,5.0,conll_2003_en,afro_xlmr,2.0,0.058544784756023864
1951,local_swap_labels,5.0,conll_2003_en,mbert,2.0,0.0640435321420446
1952,local_swap_labels,5.0,conll_2003_en,xlmr,2.0,0.06265064042880174
1953,local_swap_labels,5.0,hau,afriberta,2.0,0.05221548992886302
1954,local_swap_labels,5.0,hau,afro_xlmr,2.0,0.04998683030275855
1955,local_swap_labels,5.0,hau,mbert,2.0,0.05503112041113795
1956,local_swap_labels,5.0,hau,xlmr,2.0,0.050109343650741996
1957,local_swap_labels,5.0,ibo,afriberta,2.0,0.057146972798760264
1958,local_swap_labels,5.0,ibo,afro_xlmr,2.0,0.058414029141381434
1959,local_swap_labels,5.0,ibo,mbert,2.0,0.06378403757608718
1960,local_swap_labels,5.0,ibo,xlmr,2.0,0.05859483519222267
1961,local_swap_labels,5.0,kin,afriberta,2.0,0.018182965438250608
1962,local_swap_labels,5.0,kin,afro_xlmr,2.0,0.01476376556962651
1963,local_swap_labels,5.0,kin,mbert,2.0,0.027828737773582902
1964,local_swap_labels,5.0,kin,xlmr,2.0,0.0291659116686139
1965,local_swap_labels,5.0,lug,afriberta,2.0,0.051428598311002695
1966,local_swap_labels,5.0,lug,afro_xlmr,2.0,0.043962382419972475
1967,local_swap_labels,5.0,lug,mbert,2.0,0.04982171500985769
1968,local_swap_labels,5.0,lug,xlmr,2.0,0.037928948694081255
1969,local_swap_labels,5.0,luo,afriberta,2.0,0.027456672274732103
1970,local_swap_labels,5.0,luo,afro_xlmr,2.0,0.02465649935136593
1971,local_swap_labels,5.0,luo,mbert,2.0,0.04258035999879961
1972,local_swap_labels,5.0,luo,xlmr,2.0,0.02333333397790059
1973,local_swap_labels,5.0,pcm,afriberta,2.0,0.0072222587769171466
1974,local_swap_labels,5.0,pcm,afro_xlmr,2.0,0.0023279152314670936
1975,local_swap_labels,5.0,pcm,mbert,2.0,0.00801471062540361
1976,local_swap_labels,5.0,pcm,xlmr,2.0,0.012033822956145433
1977,local_swap_labels,5.0,swa,afriberta,2.0,0.026119197358163735
1978,local_swap_labels,5.0,swa,afro_xlmr,2.0,0.015674774756891285
1979,local_swap_labels,5.0,swa,mbert,2.5,0.025261883048892875
1980,local_swap_labels,5.0,swa,xlmr,2.0,0.02207757503827429
1981,local_swap_labels,5.0,wol,afriberta,2.0,0.023358528510178823
1982,local_swap_labels,5.0,wol,afro_xlmr,2.0,0.03262168170404178
1983,local_swap_labels,5.0,wol,mbert,2.0,0.03558059546787087
1984,local_swap_labels,5.0,wol,xlmr,2.0,0.03774105618887482
1985,local_swap_labels,5.0,yor,afriberta,2.0,0.042199667981074586
1986,local_swap_labels,5.0,yor,afro_xlmr,1.5,0.03176851658357465
1987,local_swap_labels,5.0,yor,mbert,2.0,0.0503375739705278
1988,local_swap_labels,5.0,yor,xlmr,2.0,0.04059581540638987
1989,local_swap_labels,6.0,amh,afriberta,2.0,0.008791843887606393
1990,local_swap_labels,6.0,amh,afro_xlmr,2.0,0.0021252757779361333
1991,local_swap_labels,6.0,amh,mbert,2.0,0.0
1992,local_swap_labels,6.0,amh,xlmr,2.0,0.005366519756721703
1993,local_swap_labels,6.0,conll_2003_en,afriberta,2.0,0.05391542928769511
1994,local_swap_labels,6.0,conll_2003_en,afro_xlmr,2.0,0.04968780952611591
1995,local_swap_labels,6.0,conll_2003_en,mbert,2.0,0.05154930869020086
1996,local_swap_labels,6.0,conll_2003_en,xlmr,2.0,0.05059371119336661
1997,local_swap_labels,6.0,hau,afriberta,2.0,0.03248688124387735
1998,local_swap_labels,6.0,hau,afro_xlmr,2.0,0.02944921775546898
1999,local_swap_labels,6.0,hau,mbert,2.0,0.03615804307595301
2000,local_swap_labels,6.0,hau,xlmr,2.0,0.02631403717529901
2001,local_swap_labels,6.0,ibo,afriberta,2.0,0.05047632860938306
2002,local_swap_labels,6.0,ibo,afro_xlmr,2.0,0.06013682392970668
2003,local_swap_labels,6.0,ibo,mbert,2.0,0.06039146223889035
2004,local_swap_labels,6.0,ibo,xlmr,2.0,0.060534102572694
2005,local_swap_labels,6.0,kin,afriberta,2.0,0.01946751560165037
2006,local_swap_labels,6.0,kin,afro_xlmr,2.0,0.009502023423818586
2007,local_swap_labels,6.0,kin,mbert,2.0,0.02738637822402576
2008,local_swap_labels,6.0,kin,xlmr,2.0,0.023791399444602224
2009,local_swap_labels,6.0,lug,afriberta,2.0,0.03787843031614802
2010,local_swap_labels,6.0,lug,afro_xlmr,2.0,0.02585687115957284
2011,local_swap_labels,6.0,lug,mbert,2.0,0.03436580135534952
2012,local_swap_labels,6.0,lug,xlmr,2.0,0.026686439743657957
2013,local_swap_labels,6.0,luo,afriberta,2.0,0.03090346645297679
2014,local_swap_labels,6.0,luo,afro_xlmr,2.0,0.023595589538006185
2015,local_swap_labels,6.0,luo,mbert,2.0,0.04150107983519883
2016,local_swap_labels,6.0,luo,xlmr,2.0,0.020628174069821665
2017,local_swap_labels,6.0,pcm,afriberta,2.0,0.006263522095489777
2018,local_swap_labels,6.0,pcm,afro_xlmr,2.0,0.0016472635936613936
2019,local_swap_labels,6.0,pcm,mbert,2.0,0.007120975210465841
2020,local_swap_labels,6.0,pcm,xlmr,2.0,0.004024409577235151
2021,local_swap_labels,6.0,swa,afriberta,2.0,0.016685163301873765
2022,local_swap_labels,6.0,swa,afro_xlmr,2.0,0.011704649868512171
2023,local_swap_labels,6.0,swa,mbert,2.0,0.018512982153747446
2024,local_swap_labels,6.0,swa,xlmr,2.0,0.014123343479415303
2025,local_swap_labels,6.0,wol,afriberta,2.0,0.014960912093806322
2026,local_swap_labels,6.0,wol,afro_xlmr,2.0,0.026965116354424192
2027,local_swap_labels,6.0,wol,mbert,2.0,0.03755043923884574
2028,local_swap_labels,6.0,wol,xlmr,2.0,0.03103415825660923
2029,local_swap_labels,6.0,yor,afriberta,2.0,0.025643364583080308
2030,local_swap_labels,6.0,yor,afro_xlmr,2.0,0.01737573632605714
2031,local_swap_labels,6.0,yor,mbert,2.0,0.02565197749139296
2032,local_swap_labels,6.0,yor,xlmr,2.0,0.02307316126012737
2033,local_swap_labels,7.0,amh,afriberta,2.0,0.005744372987101264
2034,local_swap_labels,7.0,amh,afro_xlmr,2.0,0.0016133824738603301
2035,local_swap_labels,7.0,amh,mbert,2.0,0.0
2036,local_swap_labels,7.0,amh,xlmr,2.0,0.005354972039307951
2037,local_swap_labels,7.0,conll_2003_en,afriberta,2.0,0.04723177221537478
2038,local_swap_labels,7.0,conll_2003_en,afro_xlmr,2.0,0.03942183228044236
2039,local_swap_labels,7.0,conll_2003_en,mbert,2.0,0.043713179551460174
2040,local_swap_labels,7.0,conll_2003_en,xlmr,2.0,0.04414044738257512
2041,local_swap_labels,7.0,hau,afriberta,2.0,0.024388658352496984
2042,local_swap_labels,7.0,hau,afro_xlmr,2.0,0.022978123844932308
2043,local_swap_labels,7.0,hau,mbert,2.0,0.02737925020343023
2044,local_swap_labels,7.0,hau,xlmr,2.0,0.022975484993608953
2045,local_swap_labels,7.0,ibo,afriberta,2.0,0.05308606433237459
2046,local_swap_labels,7.0,ibo,afro_xlmr,2.0,0.058438099200320094
2047,local_swap_labels,7.0,ibo,mbert,2.0,0.058176360002718246
2048,local_swap_labels,7.0,ibo,xlmr,2.0,0.052992779360318175
2049,local_swap_labels,7.0,kin,afriberta,2.0,0.010581493600331683
2050,local_swap_labels,7.0,kin,afro_xlmr,2.0,0.010141597486435129
2051,local_swap_labels,7.0,kin,mbert,2.0,0.01909531086156667
2052,local_swap_labels,7.0,kin,xlmr,2.0,0.01210925088868888
2053,local_swap_labels,7.0,lug,afriberta,2.0,0.016921470387978834
2054,local_swap_labels,7.0,lug,afro_xlmr,2.0,0.022833454211589884
2055,local_swap_labels,7.0,lug,mbert,2.0,0.02055358468407715
2056,local_swap_labels,7.0,lug,xlmr,2.0,0.021529657738880603
2057,local_swap_labels,7.0,luo,afriberta,2.0,0.02645765706212076
2058,local_swap_labels,7.0,luo,afro_xlmr,2.0,0.027007252850064375
2059,local_swap_labels,7.0,luo,mbert,2.0,0.036334333724191724
2060,local_swap_labels,7.0,luo,xlmr,2.0,0.029454345831768803
2061,local_swap_labels,7.0,pcm,afriberta,2.0,0.0046662451144623964
2062,local_swap_labels,7.0,pcm,afro_xlmr,2.0,0.0023423767539531687
2063,local_swap_labels,7.0,pcm,mbert,2.0,0.005432770306329625
2064,local_swap_labels,7.0,pcm,xlmr,2.0,0.004010389876640634
2065,local_swap_labels,7.0,swa,afriberta,2.0,0.010063506089116854
2066,local_swap_labels,7.0,swa,afro_xlmr,2.0,0.009847858563891249
2067,local_swap_labels,7.0,swa,mbert,2.0,0.014555844808039344
2068,local_swap_labels,7.0,swa,xlmr,2.0,0.01204366546952139
2069,local_swap_labels,7.0,wol,afriberta,2.0,0.027985378405307026
2070,local_swap_labels,7.0,wol,afro_xlmr,2.0,0.029506737132467615
2071,local_swap_labels,7.0,wol,mbert,2.0,0.03425046844598215
2072,local_swap_labels,7.0,wol,xlmr,2.0,0.04513214766380968
2073,local_swap_labels,7.0,yor,afriberta,2.0,0.017757137977119333
2074,local_swap_labels,7.0,yor,afro_xlmr,2.0,0.01754076947944398
2075,local_swap_labels,7.0,yor,mbert,2.0,0.03107196370147457
2076,local_swap_labels,7.0,yor,xlmr,2.0,0.029226958000846005
2077,local_swap_labels,8.0,amh,afriberta,2.0,0.009398059202878156
2078,local_swap_labels,8.0,amh,afro_xlmr,2.0,0.0026748491675082212
2079,local_swap_labels,8.0,amh,mbert,2.0,0.0
2080,local_swap_labels,8.0,amh,xlmr,2.0,0.006399256892073452
2081,local_swap_labels,8.0,conll_2003_en,afriberta,2.0,0.040156840506761715
2082,local_swap_labels,8.0,conll_2003_en,afro_xlmr,2.0,0.037533597008891355
2083,local_swap_labels,8.0,conll_2003_en,mbert,2.0,0.04058158285024082
2084,local_swap_labels,8.0,conll_2003_en,xlmr,2.0,0.041785726291343445
2085,local_swap_labels,8.0,hau,afriberta,2.0,0.02263330783759261
2086,local_swap_labels,8.0,hau,afro_xlmr,2.0,0.027408883446563007
2087,local_swap_labels,8.0,hau,mbert,2.0,0.024226975442632828
2088,local_swap_labels,8.0,hau,xlmr,2.0,0.024817492748887893
2089,local_swap_labels,8.0,ibo,afriberta,2.0,0.053504240267855496
2090,local_swap_labels,8.0,ibo,afro_xlmr,2.0,0.055905131566436006
2091,local_swap_labels,8.0,ibo,mbert,2.0,0.05824960261145833
2092,local_swap_labels,8.0,ibo,xlmr,2.0,0.05011898926467468
2093,local_swap_labels,8.0,kin,afriberta,2.0,0.011731706613596377
2094,local_swap_labels,8.0,kin,afro_xlmr,2.0,0.008039305529336736
2095,local_swap_labels,8.0,kin,mbert,2.0,0.026793052810952036
2096,local_swap_labels,8.0,kin,xlmr,2.0,0.01720476445604668
2097,local_swap_labels,8.0,lug,afriberta,2.0,0.01692791051357524
2098,local_swap_labels,8.0,lug,afro_xlmr,2.0,0.01696932193820286
2099,local_swap_labels,8.0,lug,mbert,2.0,0.02198722778643536
2100,local_swap_labels,8.0,lug,xlmr,2.0,0.02030982782145596
2101,local_swap_labels,8.0,luo,afriberta,2.0,0.021974231679555017
2102,local_swap_labels,8.0,luo,afro_xlmr,2.0,0.01652165843910203
2103,local_swap_labels,8.0,luo,mbert,2.0,0.034605721417874484
2104,local_swap_labels,8.0,luo,xlmr,2.0,0.02007332015664344
2105,local_swap_labels,8.0,pcm,afriberta,2.0,0.002334000333500083
2106,local_swap_labels,8.0,pcm,afro_xlmr,2.0,0.0016565379774021152
2107,local_swap_labels,8.0,pcm,mbert,2.0,0.0020201117371334465
2108,local_swap_labels,8.0,pcm,xlmr,2.0,0.0030110781211858105
2109,local_swap_labels,8.0,swa,afriberta,2.0,0.010025433832293982
2110,local_swap_labels,8.0,swa,afro_xlmr,2.0,0.011099040617738679
2111,local_swap_labels,8.0,swa,mbert,2.0,0.013412754798137699
2112,local_swap_labels,8.0,swa,xlmr,2.0,0.009072968674649346
2113,local_swap_labels,8.0,wol,afriberta,2.0,0.024225162531614147
2114,local_swap_labels,8.0,wol,afro_xlmr,2.0,0.023453931250446924
2115,local_swap_labels,8.0,wol,mbert,2.0,0.025557792045533444
2116,local_swap_labels,8.0,wol,xlmr,2.0,0.023587350857769293
2117,local_swap_labels,8.0,yor,afriberta,2.0,0.013706849110643923
2118,local_swap_labels,8.0,yor,afro_xlmr,2.0,0.013197765998325816
2119,local_swap_labels,8.0,yor,mbert,2.0,0.02448835297726679
2120,local_swap_labels,8.0,yor,xlmr,2.0,0.02381482305882857
2121,local_swap_labels,9.0,amh,afriberta,2.0,0.0036789005878079383
2122,local_swap_labels,9.0,amh,afro_xlmr,2.0,0.0037117019227046054
2123,local_swap_labels,9.0,amh,mbert,2.0,0.0
2124,local_swap_labels,9.0,amh,xlmr,2.0,0.0047402724714187125
2125,local_swap_labels,9.0,conll_2003_en,afriberta,2.0,0.03972614539016164
2126,local_swap_labels,9.0,conll_2003_en,afro_xlmr,2.0,0.03663173129028128
2127,local_swap_labels,9.0,conll_2003_en,mbert,2.0,0.036853057627924436
2128,local_swap_labels,9.0,conll_2003_en,xlmr,2.0,0.03605376899239821
2129,local_swap_labels,9.0,hau,afriberta,2.0,0.020776118235372714
2130,local_swap_labels,9.0,hau,afro_xlmr,2.0,0.02382569756991436
2131,local_swap_labels,9.0,hau,mbert,2.0,0.024926405486990284
2132,local_swap_labels,9.0,hau,xlmr,2.0,0.02280795673979132
2133,local_swap_labels,9.0,ibo,afriberta,2.0,0.04450305196050582
2134,local_swap_labels,9.0,ibo,afro_xlmr,2.0,0.05675572961299174
2135,local_swap_labels,9.0,ibo,mbert,2.0,0.05830390258584928
2136,local_swap_labels,9.0,ibo,xlmr,2.0,0.0611499468004165
2137,local_swap_labels,9.0,kin,afriberta,2.0,0.009781154608370868
2138,local_swap_labels,9.0,kin,afro_xlmr,2.0,0.00981694228215028
2139,local_swap_labels,9.0,kin,mbert,2.0,0.0191388560435533
2140,local_swap_labels,9.0,kin,xlmr,2.0,0.01799273100177583
2141,local_swap_labels,9.0,lug,afriberta,2.0,0.02375228925034643
2142,local_swap_labels,9.0,lug,afro_xlmr,2.0,0.015323295256742418
2143,local_swap_labels,9.0,lug,mbert,2.0,0.022797139214655916
2144,local_swap_labels,9.0,lug,xlmr,2.0,0.0229436458777899
2145,local_swap_labels,9.0,luo,afriberta,2.0,0.02364097731540156
2146,local_swap_labels,9.0,luo,afro_xlmr,2.0,0.01371022230799866
2147,local_swap_labels,9.0,luo,mbert,2.0,0.04270590550048586
2148,local_swap_labels,9.0,luo,xlmr,2.0,0.017874313689778914
2149,local_swap_labels,9.0,pcm,afriberta,2.0,0.0022988083655006834
2150,local_swap_labels,9.0,pcm,afro_xlmr,2.0,0.002319279706442009
2151,local_swap_labels,9.0,pcm,mbert,2.0,0.008800167304866621
2152,local_swap_labels,9.0,pcm,xlmr,2.0,0.0069989146969079916
2153,local_swap_labels,9.0,swa,afriberta,2.0,0.00981384315991673
2154,local_swap_labels,9.0,swa,afro_xlmr,2.0,0.00822066366079143
2155,local_swap_labels,9.0,swa,mbert,2.0,0.011862013742643271
2156,local_swap_labels,9.0,swa,xlmr,2.0,0.00853669477491506
2157,local_swap_labels,9.0,wol,afriberta,2.0,0.017387337501614367
2158,local_swap_labels,9.0,wol,afro_xlmr,2.0,0.03437857998363496
2159,local_swap_labels,9.0,wol,mbert,2.0,0.02956777750782233
2160,local_swap_labels,9.0,wol,xlmr,2.0,0.031820261057610086
2161,local_swap_labels,9.0,yor,afriberta,2.0,0.019013945953922112
2162,local_swap_labels,9.0,yor,afro_xlmr,2.0,0.013958545150527935
2163,local_swap_labels,9.0,yor,mbert,2.0,0.026538047228754778
2164,local_swap_labels,9.0,yor,xlmr,2.0,0.020540709147099465
2165,local_swap_labels,10.0,amh,afriberta,2.0,0.003092520354653436
2166,local_swap_labels,10.0,amh,afro_xlmr,2.0,0.003755708658091365
2167,local_swap_labels,10.0,amh,mbert,2.0,0.0
2168,local_swap_labels,10.0,amh,xlmr,2.0,0.010206494575922861
2169,local_swap_labels,10.0,conll_2003_en,afriberta,2.0,0.03856122546276077
2170,local_swap_labels,10.0,conll_2003_en,afro_xlmr,2.0,0.034634129371673726
2171,local_swap_labels,10.0,conll_2003_en,mbert,2.0,0.036805488032173754
2172,local_swap_labels,10.0,conll_2003_en,xlmr,2.0,0.03493171425664624
2173,local_swap_labels,10.0,hau,afriberta,2.0,0.01931898032092492
2174,local_swap_labels,10.0,hau,afro_xlmr,2.0,0.023763214256902827
2175,local_swap_labels,10.0,hau,mbert,2.0,0.021774924350076597
2176,local_swap_labels,10.0,hau,xlmr,2.0,0.02382903279070857
2177,local_swap_labels,10.0,ibo,afriberta,2.0,0.04847874548008176
2178,local_swap_labels,10.0,ibo,afro_xlmr,2.0,0.061197930322564396
2179,local_swap_labels,10.0,ibo,mbert,2.0,0.05941191440588084
2180,local_swap_labels,10.0,ibo,xlmr,2.0,0.06114863764318027
2181,local_swap_labels,10.0,kin,afriberta,2.0,0.008506278669072864
2182,local_swap_labels,10.0,kin,afro_xlmr,2.0,0.009918791910901193
2183,local_swap_labels,10.0,kin,mbert,2.0,0.01971601648686048
2184,local_swap_labels,10.0,kin,xlmr,2.0,0.016404977263201195
2185,local_swap_labels,10.0,lug,afriberta,2.0,0.0157983514352049
2186,local_swap_labels,10.0,lug,afro_xlmr,2.0,0.01827276805666668
2187,local_swap_labels,10.0,lug,mbert,2.0,0.012290036805899254
2188,local_swap_labels,10.0,lug,xlmr,2.0,0.01566982430129042
2189,local_swap_labels,10.0,luo,afriberta,2.0,0.024345681680471788
2190,local_swap_labels,10.0,luo,afro_xlmr,2.0,0.026338096636135077
2191,local_swap_labels,10.0,luo,mbert,2.0,0.0355726070320169
2192,local_swap_labels,10.0,luo,xlmr,2.0,0.030362705525487272
2193,local_swap_labels,10.0,pcm,afriberta,2.0,0.004651066841426411
2194,local_swap_labels,10.0,pcm,afro_xlmr,2.0,0.0009967067279106087
2195,local_swap_labels,10.0,pcm,mbert,2.0,0.0033810999744815374
2196,local_swap_labels,10.0,pcm,xlmr,2.0,0.003001750028124543
2197,local_swap_labels,10.0,swa,afriberta,2.0,0.008736609200351634
2198,local_swap_labels,10.0,swa,afro_xlmr,2.0,0.008288626210783983
2199,local_swap_labels,10.0,swa,mbert,2.0,0.011067688332486864
2200,local_swap_labels,10.0,swa,xlmr,2.0,0.00878714715195505
2201,local_swap_labels,10.0,wol,afriberta,2.0,0.02805253456626
2202,local_swap_labels,10.0,wol,afro_xlmr,2.0,0.034072513440510425
2203,local_swap_labels,10.0,wol,mbert,2.0,0.031156583672644234
2204,local_swap_labels,10.0,wol,xlmr,2.0,0.03221518295942652
2205,local_swap_labels,10.0,yor,afriberta,2.0,0.019354090788147076
2206,local_swap_labels,10.0,yor,afro_xlmr,2.0,0.013714986077911879
2207,local_swap_labels,10.0,yor,mbert,2.0,0.02295588792624892
2208,local_swap_labels,10.0,yor,xlmr,2.0,0.02146003532101312
2209,original,1.0,amh,afriberta,2.0,0.7207172670195217
2210,original,1.0,amh,afro_xlmr,2.0,0.7586093864528455
2211,original,1.0,amh,mbert,2.0,0.0
2212,original,1.0,amh,xlmr,2.0,0.7192244164066267
2213,original,1.0,conll_2003_en,afriberta,2.0,0.8853267599014808
2214,original,1.0,conll_2003_en,afro_xlmr,2.0,0.9275711232844435
2215,original,1.0,conll_2003_en,mbert,2.0,0.9255676773121156
2216,original,1.0,conll_2003_en,xlmr,2.0,0.9267708114240691
2217,original,1.0,hau,afriberta,2.0,0.8999548786746616
2218,original,1.0,hau,afro_xlmr,2.0,0.9075558309119724
2219,original,1.0,hau,mbert,2.0,0.8724743248094503
2220,original,1.0,hau,xlmr,2.0,0.8976799704950357
2221,original,1.0,ibo,afriberta,2.0,0.8707889464204532
2222,original,1.0,ibo,afro_xlmr,2.0,0.8698529416482051
2223,original,1.0,ibo,mbert,2.0,0.8465652812586656
2224,original,1.0,ibo,xlmr,2.0,0.8324991297729459
2225,original,1.0,kin,afriberta,2.0,0.7409175204823232
2226,original,1.0,kin,afro_xlmr,2.0,0.7807989314864532
2227,original,1.0,kin,mbert,2.0,0.7071596116592316
2228,original,1.0,kin,xlmr,2.0,0.724523632955124
2229,original,1.0,lug,afriberta,2.0,0.7871285169410512
2230,original,1.0,lug,afro_xlmr,2.0,0.8130189061322852
2231,original,1.0,lug,mbert,2.0,0.7955236570165599
2232,original,1.0,lug,xlmr,2.0,0.7772996183035449
2233,original,1.0,luo,afriberta,2.0,0.6806890653921517
2234,original,1.0,luo,afro_xlmr,2.0,0.692315246033452
2235,original,1.0,luo,mbert,2.0,0.7165046460318539
2236,original,1.0,luo,xlmr,2.0,0.6944046417139269
2237,original,1.0,pcm,afriberta,2.0,0.8550722102933078
2238,original,1.0,pcm,afro_xlmr,2.0,0.8923641072628165
2239,original,1.0,pcm,mbert,2.0,0.8801284617900839
2240,original,1.0,pcm,xlmr,2.0,0.8620719637192845
2241,original,1.0,swa,afriberta,2.0,0.8752107648482964
2242,original,1.0,swa,afro_xlmr,2.0,0.8833017962255999
2243,original,1.0,swa,mbert,2.0,0.8595890173251318
2244,original,1.0,swa,xlmr,2.0,0.8745172249557681
2245,original,1.0,wol,afriberta,2.0,0.6140960532397841
2246,original,1.0,wol,afro_xlmr,2.0,0.661006647365737
2247,original,1.0,wol,mbert,2.0,0.6338198466764841
2248,original,1.0,wol,xlmr,2.0,0.6389315154529768
2249,original,1.0,yor,afriberta,2.0,0.7932402354394155
2250,original,1.0,yor,afro_xlmr,2.0,0.8088684496332744
2251,original,1.0,yor,mbert,2.0,0.7867007242495249
2252,original,1.0,yor,xlmr,2.0,0.7651361871002007
