,mode,num,lang,model,seed,f1
1904,local_swap_labels,1.0,ibo,afriberta,2.0,0.5927174882737137
1905,local_swap_labels,1.0,ibo,afro_xlmr,2.0,0.6126130610746001
1906,local_swap_labels,1.0,ibo,mbert,2.0,0.5660440906628271
1907,local_swap_labels,1.0,ibo,xlmr,2.0,0.5587013542100512
1908,local_swap_labels,1.0,kin,afriberta,2.0,0.5065811542377633
1909,local_swap_labels,1.0,kin,afro_xlmr,2.0,0.5204756646682941
1910,local_swap_labels,1.0,kin,mbert,2.0,0.4946645141408954
1911,local_swap_labels,1.0,kin,xlmr,2.0,0.518291124879923
1912,local_swap_labels,1.0,lug,afriberta,2.0,0.49667259306874606
1913,local_swap_labels,1.0,lug,afro_xlmr,2.0,0.5788121915004059
1914,local_swap_labels,1.0,lug,mbert,2.0,0.5373821373817538
1915,local_swap_labels,1.0,lug,xlmr,2.0,0.5317707266178646
1916,local_swap_labels,1.0,luo,afriberta,2.0,0.4156465295406642
1917,local_swap_labels,1.0,luo,afro_xlmr,2.0,0.493621293431245
1918,local_swap_labels,1.0,luo,mbert,2.0,0.4806289609982477
1919,local_swap_labels,1.0,luo,xlmr,2.0,0.51076628753518
1920,local_swap_labels,1.0,pcm,afriberta,2.0,0.5239461326305913
1921,local_swap_labels,1.0,pcm,afro_xlmr,2.0,0.5755354951441342
1922,local_swap_labels,1.0,pcm,mbert,2.0,0.5586276575960695
1923,local_swap_labels,1.0,pcm,xlmr,2.0,0.5521350047525165
1924,local_swap_labels,1.0,swa,afriberta,2.0,0.6207075404109167
1925,local_swap_labels,1.0,swa,afro_xlmr,2.0,0.642137917580006
1926,local_swap_labels,1.0,swa,mbert,2.0,0.6165101968763071
1927,local_swap_labels,1.0,swa,xlmr,2.0,0.6354843561727864
1928,local_swap_labels,1.0,wol,afriberta,2.0,0.29258310683112154
1929,local_swap_labels,1.0,wol,afro_xlmr,2.0,0.36159663384665325
1930,local_swap_labels,1.0,wol,mbert,2.0,0.3601298280271243
1931,local_swap_labels,1.0,wol,xlmr,2.0,0.3484280403079068
1932,local_swap_labels,1.0,yor,afriberta,2.0,0.5241999076677945
1933,local_swap_labels,1.0,yor,afro_xlmr,2.0,0.5534669427219978
1934,local_swap_labels,1.0,yor,mbert,2.0,0.5235312834020512
1935,local_swap_labels,1.0,yor,xlmr,2.0,0.5221960926115568
1936,local_swap_labels,2.0,amh,afriberta,2.0,0.06397768863617427
1937,local_swap_labels,2.0,amh,afro_xlmr,2.0,0.06747503642915557
1938,local_swap_labels,2.0,amh,mbert,2.0,0.0
1939,local_swap_labels,2.0,amh,xlmr,2.0,0.06221164201867754
1940,local_swap_labels,2.0,conll_2003_en,afriberta,2.0,0.2187952654362596
1941,local_swap_labels,2.0,conll_2003_en,afro_xlmr,2.0,0.2259619612941417
1942,local_swap_labels,2.0,conll_2003_en,mbert,2.0,0.24574902455819972
1943,local_swap_labels,2.0,conll_2003_en,xlmr,2.0,0.2374401520038373
1944,local_swap_labels,2.0,hau,afriberta,2.0,0.39385464537893017
1945,local_swap_labels,2.0,hau,afro_xlmr,2.0,0.41604318650622485
1946,local_swap_labels,2.0,hau,mbert,2.0,0.39254451981170674
1947,local_swap_labels,2.0,hau,xlmr,2.0,0.4234327912273292
1948,local_swap_labels,2.0,ibo,afriberta,2.0,0.25543034468045406
1949,local_swap_labels,2.0,ibo,afro_xlmr,2.0,0.29114824513995313
1950,local_swap_labels,2.0,ibo,mbert,2.0,0.27720376448989253
1951,local_swap_labels,2.0,ibo,xlmr,2.0,0.26583878700964886
1952,local_swap_labels,2.0,kin,afriberta,2.0,0.26236303630661534
1953,local_swap_labels,2.0,kin,afro_xlmr,2.0,0.2843248806118705
1954,local_swap_labels,2.0,kin,mbert,2.0,0.2990026767197873
1955,local_swap_labels,2.0,kin,xlmr,2.0,0.28781127404399776
1956,local_swap_labels,2.0,lug,afriberta,2.0,0.25205856705521607
1957,local_swap_labels,2.0,lug,afro_xlmr,2.0,0.2935647102926852
1958,local_swap_labels,2.0,lug,mbert,2.0,0.2882867098069706
1959,local_swap_labels,2.0,lug,xlmr,2.0,0.2915046900996657
1960,local_swap_labels,2.0,luo,afriberta,2.0,0.18261417900404867
1961,local_swap_labels,2.0,luo,afro_xlmr,2.0,0.26094549564308483
1962,local_swap_labels,2.0,luo,mbert,2.0,0.2291654111433373
1963,local_swap_labels,2.0,luo,xlmr,2.0,0.23391344887682297
1964,local_swap_labels,2.0,pcm,afriberta,2.0,0.19549595239717635
1965,local_swap_labels,2.0,pcm,afro_xlmr,2.0,0.24218766997605182
1966,local_swap_labels,2.0,pcm,mbert,2.0,0.25819875159551864
1967,local_swap_labels,2.0,pcm,xlmr,2.0,0.228588740020399
1968,local_swap_labels,2.0,swa,afriberta,2.0,0.32112774228175706
1969,local_swap_labels,2.0,swa,afro_xlmr,2.0,0.3667394851536174
1970,local_swap_labels,2.0,swa,mbert,2.0,0.34187211340377094
1971,local_swap_labels,2.0,swa,xlmr,2.0,0.37577056908160583
1972,local_swap_labels,2.0,wol,afriberta,2.0,0.1608219824606825
1973,local_swap_labels,2.0,wol,afro_xlmr,2.0,0.19114304245442595
1974,local_swap_labels,2.0,wol,mbert,2.0,0.21037613868332242
1975,local_swap_labels,2.0,wol,xlmr,2.0,0.18720653966964207
1976,local_swap_labels,2.0,yor,afriberta,2.0,0.26799999088771437
1977,local_swap_labels,2.0,yor,afro_xlmr,2.0,0.28130024629847444
1978,local_swap_labels,2.0,yor,mbert,2.0,0.27046799420955897
1979,local_swap_labels,2.0,yor,xlmr,2.0,0.28447251087116576
1980,local_swap_labels,3.0,amh,afriberta,2.0,0.020544482589242383
1981,local_swap_labels,3.0,amh,afro_xlmr,2.0,0.010513261191348891
1982,local_swap_labels,3.0,amh,mbert,2.0,0.0
1983,local_swap_labels,3.0,amh,xlmr,2.0,0.018303068423567975
1984,local_swap_labels,3.0,conll_2003_en,afriberta,2.0,0.11611471504259623
1985,local_swap_labels,3.0,conll_2003_en,afro_xlmr,2.0,0.12580717575355163
1986,local_swap_labels,3.0,conll_2003_en,mbert,2.0,0.12369377562710697
1987,local_swap_labels,3.0,conll_2003_en,xlmr,2.0,0.12620485555126415
1988,local_swap_labels,3.0,hau,afriberta,2.0,0.20427678293683738
1989,local_swap_labels,3.0,hau,afro_xlmr,2.0,0.20915617887349705
1990,local_swap_labels,3.0,hau,mbert,2.0,0.17268949483465215
1991,local_swap_labels,3.0,hau,xlmr,2.0,0.20386355251501512
1992,local_swap_labels,3.0,ibo,afriberta,2.0,0.11584434429527672
1993,local_swap_labels,3.0,ibo,afro_xlmr,2.0,0.10817275078651532
1994,local_swap_labels,3.0,ibo,mbert,2.0,0.11507271496011386
1995,local_swap_labels,3.0,ibo,xlmr,2.0,0.10176740934441758
1996,local_swap_labels,3.0,kin,afriberta,2.0,0.09783913403545717
1997,local_swap_labels,3.0,kin,afro_xlmr,2.0,0.06686273908153867
1998,local_swap_labels,3.0,kin,mbert,2.0,0.09716785857261397
1999,local_swap_labels,3.0,kin,xlmr,2.0,0.0966218985054338
2000,local_swap_labels,3.0,lug,afriberta,2.0,0.12247940648819196
2001,local_swap_labels,3.0,lug,afro_xlmr,2.0,0.13434168353007506
2002,local_swap_labels,3.0,lug,mbert,2.0,0.13366082669197776
2003,local_swap_labels,3.0,lug,xlmr,2.0,0.14743700139136787
2004,local_swap_labels,3.0,luo,afriberta,2.0,0.08055215319586785
2005,local_swap_labels,3.0,luo,afro_xlmr,2.0,0.08146084938757589
2006,local_swap_labels,3.0,luo,mbert,2.0,0.11834108129878575
2007,local_swap_labels,3.0,luo,xlmr,2.0,0.07264847204383015
2008,local_swap_labels,3.0,pcm,afriberta,2.0,0.07405886653492776
2009,local_swap_labels,3.0,pcm,afro_xlmr,2.0,0.08609322536071519
2010,local_swap_labels,3.0,pcm,mbert,2.0,0.1007917188312966
2011,local_swap_labels,3.0,pcm,xlmr,2.0,0.10198216136281228
2012,local_swap_labels,3.0,swa,afriberta,2.0,0.13665311478207384
2013,local_swap_labels,3.0,swa,afro_xlmr,2.0,0.12335745069969166
2014,local_swap_labels,3.0,swa,mbert,2.0,0.12823869657706166
2015,local_swap_labels,3.0,swa,xlmr,2.0,0.1417987461365792
2016,local_swap_labels,3.0,wol,afriberta,2.0,0.05985996757580737
2017,local_swap_labels,3.0,wol,afro_xlmr,2.0,0.06839090591578874
2018,local_swap_labels,3.0,wol,mbert,2.0,0.10291847637124113
2019,local_swap_labels,3.0,wol,xlmr,2.0,0.07804433654691746
2020,local_swap_labels,3.0,yor,afriberta,2.0,0.11752370911538766
2021,local_swap_labels,3.0,yor,afro_xlmr,2.0,0.107889311922716
2022,local_swap_labels,3.0,yor,mbert,2.0,0.1136216291483033
2023,local_swap_labels,3.0,yor,xlmr,2.0,0.1011697984712956
2024,local_swap_labels,4.0,amh,afriberta,2.0,0.009924818723390821
2025,local_swap_labels,4.0,amh,afro_xlmr,2.0,0.005257660764794554
2026,local_swap_labels,4.0,amh,mbert,2.0,0.0
2027,local_swap_labels,4.0,amh,xlmr,2.0,0.010138884440886042
2028,local_swap_labels,4.0,conll_2003_en,afriberta,2.0,0.07409325605743457
2029,local_swap_labels,4.0,conll_2003_en,afro_xlmr,2.0,0.07444275596910672
2030,local_swap_labels,4.0,conll_2003_en,mbert,2.0,0.07834276333708144
2031,local_swap_labels,4.0,conll_2003_en,xlmr,2.0,0.07547365747417852
2032,local_swap_labels,4.0,hau,afriberta,2.0,0.11122535483702095
2033,local_swap_labels,4.0,hau,afro_xlmr,2.0,0.09295516824007537
2034,local_swap_labels,4.0,hau,mbert,2.0,0.10732006835288088
2035,local_swap_labels,4.0,hau,xlmr,2.0,0.1115124398530599
2036,local_swap_labels,4.0,ibo,afriberta,2.0,0.06961690663114242
2037,local_swap_labels,4.0,ibo,afro_xlmr,2.0,0.0666199926168232
2038,local_swap_labels,4.0,ibo,mbert,2.0,0.07573467612447622
2039,local_swap_labels,4.0,ibo,xlmr,2.0,0.07214256208528023
2040,local_swap_labels,4.0,kin,afriberta,2.0,0.037284479048735115
2041,local_swap_labels,4.0,kin,afro_xlmr,2.0,0.027425396757837953
2042,local_swap_labels,4.0,kin,mbert,2.0,0.047564693581219585
2043,local_swap_labels,4.0,kin,xlmr,2.0,0.039578704618409566
2044,local_swap_labels,4.0,lug,afriberta,2.0,0.049261805205433246
2045,local_swap_labels,4.0,lug,afro_xlmr,2.0,0.06100807816221784
2046,local_swap_labels,4.0,lug,mbert,2.0,0.06435495108299942
2047,local_swap_labels,4.0,lug,xlmr,2.0,0.07309090264805788
2048,local_swap_labels,4.0,luo,afriberta,2.0,0.045806041691453525
2049,local_swap_labels,4.0,luo,afro_xlmr,2.0,0.031173120833533057
2050,local_swap_labels,4.0,luo,mbert,2.0,0.05799976531660759
2051,local_swap_labels,4.0,luo,xlmr,2.0,0.03897155545198134
2052,local_swap_labels,4.0,pcm,afriberta,2.0,0.023978116944669763
2053,local_swap_labels,4.0,pcm,afro_xlmr,2.0,0.025822838269815785
2054,local_swap_labels,4.0,pcm,mbert,2.0,0.03766474768306143
2055,local_swap_labels,4.0,pcm,xlmr,2.0,0.03039698918406228
2056,local_swap_labels,4.0,swa,afriberta,2.0,0.05455647562459451
2057,local_swap_labels,4.0,swa,afro_xlmr,2.0,0.04219366983314699
2058,local_swap_labels,4.0,swa,mbert,2.0,0.0595400449541286
2059,local_swap_labels,4.0,swa,xlmr,2.0,0.05705440599151431
2060,local_swap_labels,4.0,wol,afriberta,2.0,0.04369006436278489
2061,local_swap_labels,4.0,wol,afro_xlmr,2.0,0.06970707428811711
2062,local_swap_labels,4.0,wol,mbert,2.0,0.06851971188400614
2063,local_swap_labels,4.0,wol,xlmr,2.0,0.07032657755610511
2064,local_swap_labels,4.0,yor,afriberta,2.0,0.06559105344458249
2065,local_swap_labels,4.0,yor,afro_xlmr,2.0,0.05041828204146004
2066,local_swap_labels,4.0,yor,mbert,2.0,0.06482991374480274
2067,local_swap_labels,4.0,yor,xlmr,2.0,0.06119409352858995
2068,local_swap_labels,5.0,amh,afriberta,2.0,0.006165292527039126
2069,local_swap_labels,5.0,amh,afro_xlmr,2.0,0.003750928017969827
2070,local_swap_labels,5.0,amh,mbert,2.0,0.0
2071,local_swap_labels,5.0,amh,xlmr,2.0,0.009197014153512347
2072,local_swap_labels,5.0,conll_2003_en,afriberta,2.0,0.06284787694829977
2073,local_swap_labels,5.0,conll_2003_en,afro_xlmr,2.0,0.058544784756023864
2074,local_swap_labels,5.0,conll_2003_en,mbert,2.0,0.0640435321420446
2075,local_swap_labels,5.0,conll_2003_en,xlmr,2.0,0.06265064042880174
2076,local_swap_labels,5.0,hau,afriberta,2.0,0.05221548992886302
2077,local_swap_labels,5.0,hau,afro_xlmr,2.0,0.04998683030275855
2078,local_swap_labels,5.0,hau,mbert,2.0,0.05503112041113795
2079,local_swap_labels,5.0,hau,xlmr,2.0,0.050109343650741996
2080,local_swap_labels,5.0,ibo,afriberta,2.0,0.057146972798760264
2081,local_swap_labels,5.0,ibo,afro_xlmr,2.0,0.058414029141381434
2082,local_swap_labels,5.0,ibo,mbert,2.0,0.06378403757608718
2083,local_swap_labels,5.0,ibo,xlmr,2.0,0.05859483519222267
2084,local_swap_labels,5.0,kin,afriberta,2.0,0.018182965438250608
2085,local_swap_labels,5.0,kin,afro_xlmr,2.0,0.01476376556962651
2086,local_swap_labels,5.0,kin,mbert,2.0,0.027828737773582902
2087,local_swap_labels,5.0,kin,xlmr,2.0,0.0291659116686139
2088,local_swap_labels,5.0,lug,afriberta,2.0,0.051428598311002695
2089,local_swap_labels,5.0,lug,afro_xlmr,2.0,0.043962382419972475
2090,local_swap_labels,5.0,lug,mbert,2.0,0.04982171500985769
2091,local_swap_labels,5.0,lug,xlmr,2.0,0.037928948694081255
2092,local_swap_labels,5.0,luo,afriberta,2.0,0.027456672274732103
2093,local_swap_labels,5.0,luo,afro_xlmr,2.0,0.02465649935136593
2094,local_swap_labels,5.0,luo,mbert,2.0,0.04258035999879961
2095,local_swap_labels,5.0,luo,xlmr,2.0,0.02333333397790059
2096,local_swap_labels,5.0,pcm,afriberta,2.0,0.0072222587769171466
2097,local_swap_labels,5.0,pcm,afro_xlmr,2.0,0.0023279152314670936
2098,local_swap_labels,5.0,pcm,mbert,2.0,0.00801471062540361
2099,local_swap_labels,5.0,pcm,xlmr,2.0,0.012033822956145433
2100,local_swap_labels,5.0,swa,afriberta,2.0,0.026119197358163735
2101,local_swap_labels,5.0,swa,afro_xlmr,2.0,0.015674774756891285
2102,local_swap_labels,5.0,swa,mbert,2.0,0.024905771494960843
2103,local_swap_labels,5.0,swa,xlmr,2.0,0.02207757503827429
2104,local_swap_labels,5.0,wol,afriberta,2.0,0.023358528510178823
2105,local_swap_labels,5.0,wol,afro_xlmr,2.0,0.03262168170404178
2106,local_swap_labels,5.0,wol,mbert,2.0,0.03558059546787087
2107,local_swap_labels,5.0,wol,xlmr,2.0,0.03774105618887482
2108,local_swap_labels,5.0,yor,afriberta,2.0,0.042199667981074586
2109,local_swap_labels,5.0,yor,afro_xlmr,2.0,0.03538622188536393
2110,local_swap_labels,5.0,yor,mbert,2.0,0.0503375739705278
2111,local_swap_labels,5.0,yor,xlmr,2.0,0.04059581540638987
2112,local_swap_labels,6.0,amh,afriberta,2.0,0.008791843887606393
2113,local_swap_labels,6.0,amh,afro_xlmr,2.0,0.0021252757779361333
2114,local_swap_labels,6.0,amh,mbert,2.0,0.0
2115,local_swap_labels,6.0,amh,xlmr,2.0,0.005366519756721703
2116,local_swap_labels,6.0,conll_2003_en,afriberta,2.0,0.05391542928769511
2117,local_swap_labels,6.0,conll_2003_en,afro_xlmr,2.0,0.04968780952611591
2118,local_swap_labels,6.0,conll_2003_en,mbert,2.0,0.05154930869020086
2119,local_swap_labels,6.0,conll_2003_en,xlmr,2.0,0.05059371119336661
2120,local_swap_labels,6.0,hau,afriberta,2.0,0.03248688124387735
2121,local_swap_labels,6.0,hau,afro_xlmr,2.0,0.02944921775546898
2122,local_swap_labels,6.0,hau,mbert,2.0,0.03615804307595301
2123,local_swap_labels,6.0,hau,xlmr,2.0,0.02631403717529901
2124,local_swap_labels,6.0,ibo,afriberta,2.0,0.05047632860938306
2125,local_swap_labels,6.0,ibo,afro_xlmr,2.0,0.06013682392970668
2126,local_swap_labels,6.0,ibo,mbert,2.0,0.06039146223889035
2127,local_swap_labels,6.0,ibo,xlmr,2.0,0.060534102572694
2128,local_swap_labels,6.0,kin,afriberta,2.0,0.01946751560165037
2129,local_swap_labels,6.0,kin,afro_xlmr,2.0,0.009502023423818586
2130,local_swap_labels,6.0,kin,mbert,2.0,0.02738637822402576
2131,local_swap_labels,6.0,kin,xlmr,2.0,0.023791399444602224
2132,local_swap_labels,6.0,lug,afriberta,2.0,0.03787843031614802
2133,local_swap_labels,6.0,lug,afro_xlmr,2.0,0.02585687115957284
2134,local_swap_labels,6.0,lug,mbert,2.0,0.03436580135534952
2135,local_swap_labels,6.0,lug,xlmr,2.0,0.026686439743657957
2136,local_swap_labels,6.0,luo,afriberta,2.0,0.03090346645297679
2137,local_swap_labels,6.0,luo,afro_xlmr,2.0,0.023595589538006185
2138,local_swap_labels,6.0,luo,mbert,2.0,0.04150107983519883
2139,local_swap_labels,6.0,luo,xlmr,2.0,0.020628174069821665
2140,local_swap_labels,6.0,pcm,afriberta,2.0,0.006263522095489777
2141,local_swap_labels,6.0,pcm,afro_xlmr,2.0,0.0016472635936613936
2142,local_swap_labels,6.0,pcm,mbert,2.0,0.007120975210465841
2143,local_swap_labels,6.0,pcm,xlmr,2.0,0.004024409577235151
2144,local_swap_labels,6.0,swa,afriberta,2.0,0.016685163301873765
2145,local_swap_labels,6.0,swa,afro_xlmr,2.0,0.011704649868512171
2146,local_swap_labels,6.0,swa,mbert,2.0,0.018512982153747446
2147,local_swap_labels,6.0,swa,xlmr,2.0,0.014123343479415303
2148,local_swap_labels,6.0,wol,afriberta,2.0,0.014960912093806322
2149,local_swap_labels,6.0,wol,afro_xlmr,2.0,0.026965116354424192
2150,local_swap_labels,6.0,wol,mbert,2.0,0.03755043923884574
2151,local_swap_labels,6.0,wol,xlmr,2.0,0.03103415825660923
2152,local_swap_labels,6.0,yor,afriberta,2.0,0.025643364583080308
2153,local_swap_labels,6.0,yor,afro_xlmr,2.0,0.01737573632605714
2154,local_swap_labels,6.0,yor,mbert,2.0,0.02565197749139296
2155,local_swap_labels,6.0,yor,xlmr,2.0,0.02307316126012737
2156,local_swap_labels,7.0,amh,afriberta,2.0,0.005744372987101264
2157,local_swap_labels,7.0,amh,afro_xlmr,2.0,0.0016133824738603301
2158,local_swap_labels,7.0,amh,mbert,2.0,0.0
2159,local_swap_labels,7.0,amh,xlmr,2.0,0.005354972039307951
2160,local_swap_labels,7.0,conll_2003_en,afriberta,2.0,0.04723177221537478
2161,local_swap_labels,7.0,conll_2003_en,afro_xlmr,2.0,0.03942183228044236
2162,local_swap_labels,7.0,conll_2003_en,mbert,2.0,0.043713179551460174
2163,local_swap_labels,7.0,conll_2003_en,xlmr,2.0,0.04414044738257512
2164,local_swap_labels,7.0,hau,afriberta,2.0,0.024388658352496984
2165,local_swap_labels,7.0,hau,afro_xlmr,2.0,0.022978123844932308
2166,local_swap_labels,7.0,hau,mbert,2.0,0.02737925020343023
2167,local_swap_labels,7.0,hau,xlmr,2.0,0.022975484993608953
2168,local_swap_labels,7.0,ibo,afriberta,2.0,0.05308606433237459
2169,local_swap_labels,7.0,ibo,afro_xlmr,2.0,0.058438099200320094
2170,local_swap_labels,7.0,ibo,mbert,2.0,0.058176360002718246
2171,local_swap_labels,7.0,ibo,xlmr,2.0,0.052992779360318175
2172,local_swap_labels,7.0,kin,afriberta,2.0,0.010581493600331683
2173,local_swap_labels,7.0,kin,afro_xlmr,2.0,0.010141597486435129
2174,local_swap_labels,7.0,kin,mbert,2.0,0.01909531086156667
2175,local_swap_labels,7.0,kin,xlmr,2.0,0.01210925088868888
2176,local_swap_labels,7.0,lug,afriberta,2.0,0.016921470387978834
2177,local_swap_labels,7.0,lug,afro_xlmr,2.0,0.022833454211589884
2178,local_swap_labels,7.0,lug,mbert,2.0,0.02055358468407715
2179,local_swap_labels,7.0,lug,xlmr,2.0,0.021529657738880603
2180,local_swap_labels,7.0,luo,afriberta,2.0,0.02645765706212076
2181,local_swap_labels,7.0,luo,afro_xlmr,2.0,0.027007252850064375
2182,local_swap_labels,7.0,luo,mbert,2.0,0.036334333724191724
2183,local_swap_labels,7.0,luo,xlmr,2.0,0.029454345831768803
2184,local_swap_labels,7.0,pcm,afriberta,2.0,0.0046662451144623964
2185,local_swap_labels,7.0,pcm,afro_xlmr,2.0,0.0023423767539531687
2186,local_swap_labels,7.0,pcm,mbert,2.0,0.005432770306329625
2187,local_swap_labels,7.0,pcm,xlmr,2.0,0.004010389876640634
2188,local_swap_labels,7.0,swa,afriberta,2.0,0.010063506089116854
2189,local_swap_labels,7.0,swa,afro_xlmr,2.0,0.009847858563891249
2190,local_swap_labels,7.0,swa,mbert,2.0,0.014555844808039344
2191,local_swap_labels,7.0,swa,xlmr,2.0,0.01204366546952139
2192,local_swap_labels,7.0,wol,afriberta,2.0,0.027985378405307026
2193,local_swap_labels,7.0,wol,afro_xlmr,2.0,0.029506737132467615
2194,local_swap_labels,7.0,wol,mbert,2.0,0.03425046844598215
2195,local_swap_labels,7.0,wol,xlmr,2.0,0.04513214766380968
2196,local_swap_labels,7.0,yor,afriberta,2.0,0.017757137977119333
2197,local_swap_labels,7.0,yor,afro_xlmr,2.0,0.01754076947944398
2198,local_swap_labels,7.0,yor,mbert,2.0,0.03107196370147457
2199,local_swap_labels,7.0,yor,xlmr,2.0,0.029226958000846005
2200,local_swap_labels,8.0,amh,afriberta,2.0,0.009398059202878156
2201,local_swap_labels,8.0,amh,afro_xlmr,2.0,0.0026748491675082212
2202,local_swap_labels,8.0,amh,mbert,2.0,0.0
2203,local_swap_labels,8.0,amh,xlmr,2.0,0.006399256892073452
2204,local_swap_labels,8.0,conll_2003_en,afriberta,2.0,0.040156840506761715
2205,local_swap_labels,8.0,conll_2003_en,afro_xlmr,2.0,0.037533597008891355
2206,local_swap_labels,8.0,conll_2003_en,mbert,2.0,0.04058158285024082
2207,local_swap_labels,8.0,conll_2003_en,xlmr,2.0,0.041785726291343445
2208,local_swap_labels,8.0,hau,afriberta,2.0,0.02263330783759261
2209,local_swap_labels,8.0,hau,afro_xlmr,2.0,0.027408883446563007
2210,local_swap_labels,8.0,hau,mbert,2.0,0.024226975442632828
2211,local_swap_labels,8.0,hau,xlmr,2.0,0.024817492748887893
2212,local_swap_labels,8.0,ibo,afriberta,2.0,0.053504240267855496
2213,local_swap_labels,8.0,ibo,afro_xlmr,2.0,0.055905131566436006
2214,local_swap_labels,8.0,ibo,mbert,2.0,0.05824960261145833
2215,local_swap_labels,8.0,ibo,xlmr,2.0,0.05011898926467468
2216,local_swap_labels,8.0,kin,afriberta,2.0,0.011731706613596377
2217,local_swap_labels,8.0,kin,afro_xlmr,2.0,0.008039305529336736
2218,local_swap_labels,8.0,kin,mbert,2.0,0.026793052810952036
2219,local_swap_labels,8.0,kin,xlmr,2.0,0.01720476445604668
2220,local_swap_labels,8.0,lug,afriberta,2.0,0.01692791051357524
2221,local_swap_labels,8.0,lug,afro_xlmr,2.0,0.01696932193820286
2222,local_swap_labels,8.0,lug,mbert,2.0,0.02198722778643536
2223,local_swap_labels,8.0,lug,xlmr,2.0,0.02030982782145596
2224,local_swap_labels,8.0,luo,afriberta,2.0,0.021974231679555017
2225,local_swap_labels,8.0,luo,afro_xlmr,2.0,0.01652165843910203
2226,local_swap_labels,8.0,luo,mbert,2.0,0.034605721417874484
2227,local_swap_labels,8.0,luo,xlmr,2.0,0.02007332015664344
2228,local_swap_labels,8.0,pcm,afriberta,2.0,0.002334000333500083
2229,local_swap_labels,8.0,pcm,afro_xlmr,2.0,0.0016565379774021152
2230,local_swap_labels,8.0,pcm,mbert,2.0,0.0020201117371334465
2231,local_swap_labels,8.0,pcm,xlmr,2.0,0.0030110781211858105
2232,local_swap_labels,8.0,swa,afriberta,2.0,0.010025433832293982
2233,local_swap_labels,8.0,swa,afro_xlmr,2.0,0.011099040617738679
2234,local_swap_labels,8.0,swa,mbert,2.0,0.013412754798137699
2235,local_swap_labels,8.0,swa,xlmr,2.0,0.009072968674649346
2236,local_swap_labels,8.0,wol,afriberta,2.0,0.024225162531614147
2237,local_swap_labels,8.0,wol,afro_xlmr,2.0,0.023453931250446924
2238,local_swap_labels,8.0,wol,mbert,2.0,0.025557792045533444
2239,local_swap_labels,8.0,wol,xlmr,2.0,0.023587350857769293
2240,local_swap_labels,8.0,yor,afriberta,2.0,0.013706849110643923
2241,local_swap_labels,8.0,yor,afro_xlmr,2.0,0.013197765998325816
2242,local_swap_labels,8.0,yor,mbert,2.0,0.02448835297726679
2243,local_swap_labels,8.0,yor,xlmr,2.0,0.02381482305882857
2244,local_swap_labels,9.0,amh,afriberta,2.0,0.0036789005878079383
2245,local_swap_labels,9.0,amh,afro_xlmr,2.0,0.0037117019227046054
2246,local_swap_labels,9.0,amh,mbert,2.0,0.0
2247,local_swap_labels,9.0,amh,xlmr,2.0,0.0047402724714187125
2248,local_swap_labels,9.0,conll_2003_en,afriberta,2.0,0.03972614539016164
2249,local_swap_labels,9.0,conll_2003_en,afro_xlmr,2.0,0.03663173129028128
2250,local_swap_labels,9.0,conll_2003_en,mbert,2.0,0.036853057627924436
2251,local_swap_labels,9.0,conll_2003_en,xlmr,2.0,0.03605376899239821
2252,local_swap_labels,9.0,hau,afriberta,2.0,0.020776118235372714
2253,local_swap_labels,9.0,hau,afro_xlmr,2.0,0.02382569756991436
2254,local_swap_labels,9.0,hau,mbert,2.0,0.024926405486990284
2255,local_swap_labels,9.0,hau,xlmr,2.0,0.02280795673979132
2256,local_swap_labels,9.0,ibo,afriberta,2.0,0.04450305196050582
2257,local_swap_labels,9.0,ibo,afro_xlmr,2.0,0.05675572961299174
2258,local_swap_labels,9.0,ibo,mbert,2.0,0.05830390258584928
2259,local_swap_labels,9.0,ibo,xlmr,2.0,0.0611499468004165
2260,local_swap_labels,9.0,kin,afriberta,2.0,0.009781154608370868
2261,local_swap_labels,9.0,kin,afro_xlmr,2.0,0.00981694228215028
2262,local_swap_labels,9.0,kin,mbert,2.0,0.0191388560435533
2263,local_swap_labels,9.0,kin,xlmr,2.0,0.01799273100177583
2264,local_swap_labels,9.0,lug,afriberta,2.0,0.02375228925034643
2265,local_swap_labels,9.0,lug,afro_xlmr,2.0,0.015323295256742418
2266,local_swap_labels,9.0,lug,mbert,2.0,0.022797139214655916
2267,local_swap_labels,9.0,lug,xlmr,2.0,0.0229436458777899
2268,local_swap_labels,9.0,luo,afriberta,2.0,0.02364097731540156
2269,local_swap_labels,9.0,luo,afro_xlmr,2.0,0.01371022230799866
2270,local_swap_labels,9.0,luo,mbert,2.0,0.04270590550048586
2271,local_swap_labels,9.0,luo,xlmr,2.0,0.017874313689778914
2272,local_swap_labels,9.0,pcm,afriberta,2.0,0.0022988083655006834
2273,local_swap_labels,9.0,pcm,afro_xlmr,2.0,0.002319279706442009
2274,local_swap_labels,9.0,pcm,mbert,2.0,0.008800167304866621
2275,local_swap_labels,9.0,pcm,xlmr,2.0,0.0069989146969079916
2276,local_swap_labels,9.0,swa,afriberta,2.0,0.00981384315991673
2277,local_swap_labels,9.0,swa,afro_xlmr,2.0,0.00822066366079143
2278,local_swap_labels,9.0,swa,mbert,2.0,0.011862013742643271
2279,local_swap_labels,9.0,swa,xlmr,2.0,0.00853669477491506
2280,local_swap_labels,9.0,wol,afriberta,2.0,0.017387337501614367
