Unnamed: 0,mode,num,lang,model,seed_mean,seed_std,f1_mean,f1_std,f1,good
1317,global_cap_sentences_seed1,0.6,yor,Afro-XLM-R,2.0,1.0,0.8034720958823449,0.0102128782027836,0.8034720958823449,0.9933285149725198
1318,global_cap_sentences_seed1,0.6,yor,XLM-R,2.0,1.0,0.7387627115890151,0.016602386402242,0.7387627115890151,0.9655310048644559
1319,global_cap_sentences_seed1,0.6,yor,mBERT,2.0,1.0,0.775024468621138,0.0071271418133261,0.775024468621138,0.9851579447323817
1320,global_cap_sentences_seed1,0.7,amh,AfriBERTa,2.0,1.0,0.7126564619624108,0.0044080361644893,0.7126564619624108,0.9888155793873987
1321,global_cap_sentences_seed1,0.7,amh,Afro-XLM-R,2.0,1.0,0.756014418588972,0.0158244156421396,0.756014418588972,0.9965793095758976
1322,global_cap_sentences_seed1,0.7,amh,XLM-R,2.0,1.0,0.6977182645517251,0.0233389953190444,0.6977182645517251,0.9700981343732042
1323,global_cap_sentences_seed1,0.7,amh,mBERT,2.0,1.0,0.0,0.0,0.0,
1324,global_cap_sentences_seed1,0.7,conll_2003_en,AfriBERTa,2.0,1.0,0.8826337246639886,0.0038133166455203,0.8826337246639886,0.9969581454447487
1325,global_cap_sentences_seed1,0.7,conll_2003_en,Afro-XLM-R,2.0,1.0,0.9280971025716817,0.0030558283188748,0.9280971025716817,1.0005670500881654
1326,global_cap_sentences_seed1,0.7,conll_2003_en,XLM-R,2.0,1.0,0.9229185836547844,0.0022356749841143,0.9229185836547844,0.995843386820345
1327,global_cap_sentences_seed1,0.7,conll_2003_en,mBERT,2.0,1.0,0.9216436755266108,0.0026024954881477,0.9216436755266108,0.9957604377489712
1328,global_cap_sentences_seed1,0.7,hau,AfriBERTa,2.0,1.0,0.894380339033237,0.0024301345005068,0.894380339033237,0.9938057565178888
1329,global_cap_sentences_seed1,0.7,hau,Afro-XLM-R,2.0,1.0,0.9040307787566686,0.0028501864428191,0.9040307787566686,0.9961158839652193
1330,global_cap_sentences_seed1,0.7,hau,XLM-R,2.0,1.0,0.8933295634893351,0.0015730976700014,0.8933295634893351,0.9951537216505996
1331,global_cap_sentences_seed1,0.7,hau,mBERT,2.0,1.0,0.858565009314913,0.0068554399990618,0.858565009314913,0.9840576219849505
1332,global_cap_sentences_seed1,0.7,ibo,AfriBERTa,2.0,1.0,0.864067709448721,0.0045612319838696,0.864067709448721,0.9922814397227236
1333,global_cap_sentences_seed1,0.7,ibo,Afro-XLM-R,2.0,1.0,0.861012659244484,0.0176634331727756,0.861012659244484,0.9898370379860181
1334,global_cap_sentences_seed1,0.7,ibo,XLM-R,2.0,1.0,0.8345793137978624,0.0085784686573006,0.8345793137978624,1.002498722161408
1335,global_cap_sentences_seed1,0.7,ibo,mBERT,2.0,1.0,0.8372873140545459,0.0104659783909473,0.8372873140545459,0.9890404586515463
1336,global_cap_sentences_seed1,0.7,kin,AfriBERTa,2.0,1.0,0.7370344727571795,0.003069152019699,0.7370344727571795,0.9947591363170681
1337,global_cap_sentences_seed1,0.7,kin,Afro-XLM-R,2.0,1.0,0.7801690740350925,0.0073555870437875,0.7801690740350925,0.9991933167093844
1338,global_cap_sentences_seed1,0.7,kin,XLM-R,2.0,1.0,0.704320724224801,0.0126924337188565,0.704320724224801,0.9721155973230008
1339,global_cap_sentences_seed1,0.7,kin,mBERT,2.0,1.0,0.6900714555487073,0.0117010761060831,0.6900714555487073,0.9758355032883881
1340,global_cap_sentences_seed1,0.7,lug,AfriBERTa,2.0,1.0,0.76646804513468,0.0082266713954043,0.76646804513468,0.9737520984671446
1341,global_cap_sentences_seed1,0.7,lug,Afro-XLM-R,2.0,1.0,0.8139625891697803,0.0033073169758525,0.8139625891697803,1.0011607147513757
1342,global_cap_sentences_seed1,0.7,lug,XLM-R,2.0,1.0,0.7535253318685445,0.0030361358416371,0.7535253318685445,0.9694142569027787
1343,global_cap_sentences_seed1,0.7,lug,mBERT,2.0,1.0,0.7738265912558688,0.0046869953106587,0.7738265912558688,0.9727260584027617
1344,global_cap_sentences_seed1,0.7,luo,AfriBERTa,2.0,1.0,0.657998364121632,0.0023234029314376,0.657998364121632,0.9666651009628789
1345,global_cap_sentences_seed1,0.7,luo,Afro-XLM-R,2.0,1.0,0.6426532505350596,0.0599240583367221,0.6426532505350596,0.9282667891788812
1346,global_cap_sentences_seed1,0.7,luo,XLM-R,2.0,1.0,0.6695050556463942,0.0137897254200593,0.6695050556463942,0.964142540859065
1347,global_cap_sentences_seed1,0.7,luo,mBERT,2.0,1.0,0.695934150564665,0.0145802235280251,0.695934150564665,0.9712904925584049
1348,global_cap_sentences_seed1,0.7,pcm,AfriBERTa,2.0,1.0,0.8485806331205045,0.0075239488230904,0.8485806331205045,0.9924081532592708
1349,global_cap_sentences_seed1,0.7,pcm,Afro-XLM-R,2.0,1.0,0.8937704309774092,0.0082947587537756,0.8937704309774092,1.0015759528012689
1350,global_cap_sentences_seed1,0.7,pcm,XLM-R,2.0,1.0,0.8566791836337733,0.0182507330234211,0.8566791836337733,0.993744396857259
1351,global_cap_sentences_seed1,0.7,pcm,mBERT,2.0,1.0,0.8689234164852194,0.0101622956193056,0.8689234164852194,0.9872688524558396
1352,global_cap_sentences_seed1,0.7,swa,AfriBERTa,2.0,1.0,0.8718449444118859,0.0008441166388593,0.8718449444118859,0.9961542744084119
1353,global_cap_sentences_seed1,0.7,swa,Afro-XLM-R,2.0,1.0,0.883930820913651,0.0016126671565518,0.883930820913651,1.0007121288451342
1354,global_cap_sentences_seed1,0.7,swa,XLM-R,2.0,1.0,0.8748028718627516,0.0039680796229764,0.8748028718627516,1.000326633825878
1355,global_cap_sentences_seed1,0.7,swa,mBERT,2.0,1.0,0.8567503829419983,0.0025368931348297,0.8567503829419983,0.9966976842119659
1356,global_cap_sentences_seed1,0.7,wol,AfriBERTa,2.0,1.0,0.6157507264670691,0.0239831158046643,0.6157507264670691,1.002694486014941
1357,global_cap_sentences_seed1,0.7,wol,Afro-XLM-R,2.0,1.0,0.63991537742806,0.0067126190179571,0.63991537742806,0.9680921969215733
1358,global_cap_sentences_seed1,0.7,wol,XLM-R,2.0,1.0,0.6272230547015037,0.0184330081353655,0.6272230547015037,0.9816749362517011
1359,global_cap_sentences_seed1,0.7,wol,mBERT,2.0,1.0,0.6147187803287332,0.0237342650406115,0.6147187803287332,0.9698635717263986
1360,global_cap_sentences_seed1,0.7,yor,AfriBERTa,2.0,1.0,0.7797499555737274,0.0087507643035542,0.7797499555737274,0.9829934498239173
1361,global_cap_sentences_seed1,0.7,yor,Afro-XLM-R,2.0,1.0,0.7966681381737436,0.0144348426133782,0.7966681381737436,0.9849168162448885
1362,global_cap_sentences_seed1,0.7,yor,XLM-R,2.0,1.0,0.7466526268725128,0.0141700988555036,0.7466526268725128,0.9758427838869588
1363,global_cap_sentences_seed1,0.7,yor,mBERT,2.0,1.0,0.7720756724900348,0.006198253049302,0.7720756724900348,0.9814096373516858
1364,global_cap_sentences_seed1,0.8,amh,AfriBERTa,2.0,1.0,0.7210319276372464,0.0067427850181146,0.7210319276372464,1.0004365936992548
1365,global_cap_sentences_seed1,0.8,amh,Afro-XLM-R,2.0,1.0,0.741003873577895,0.0103509178402899,0.741003873577895,0.9767923872425683
1366,global_cap_sentences_seed1,0.8,amh,XLM-R,2.0,1.0,0.6985886584322047,0.0168532949065606,0.6985886584322047,0.9713083183722796
1367,global_cap_sentences_seed1,0.8,amh,mBERT,2.0,1.0,0.0,0.0,0.0,
1368,global_cap_sentences_seed1,0.8,conll_2003_en,AfriBERTa,2.0,1.0,0.885615498422576,0.0011511200521739,0.885615498422576,1.0003261377992543
1369,global_cap_sentences_seed1,0.8,conll_2003_en,Afro-XLM-R,2.0,1.0,0.9272074048971364,0.0011897767027719,0.9272074048971364,0.9996078808641441
1370,global_cap_sentences_seed1,0.8,conll_2003_en,XLM-R,2.0,1.0,0.9247449411717557,0.0039852847200297,0.9247449411717557,0.9978140547508173
1371,global_cap_sentences_seed1,0.8,conll_2003_en,mBERT,2.0,1.0,0.9258411644045496,0.0016659750087501,0.9258411644045496,1.0002954803837014
1372,global_cap_sentences_seed1,0.8,hau,AfriBERTa,2.0,1.0,0.8942386569808475,0.0016369690478597,0.8942386569808475,0.9936483241223912
1373,global_cap_sentences_seed1,0.8,hau,Afro-XLM-R,2.0,1.0,0.90612728722394,0.0031582532313714,0.90612728722394,0.9984259440142685
1374,global_cap_sentences_seed1,0.8,hau,XLM-R,2.0,1.0,0.8886381098633858,0.0072586716535176,0.8886381098633858,0.9899275232501137
1375,global_cap_sentences_seed1,0.8,hau,mBERT,2.0,1.0,0.8589098561482181,0.0063601637572073,0.8589098561482181,0.9844528735396372
1376,global_cap_sentences_seed1,0.8,ibo,AfriBERTa,2.0,1.0,0.8627846647946789,0.0104972729200171,0.8627846647946789,0.9908080119084222
1377,global_cap_sentences_seed1,0.8,ibo,Afro-XLM-R,2.0,1.0,0.8544035922902666,0.0057197528591492,0.8544035922902666,0.9822391250081135
1378,global_cap_sentences_seed1,0.8,ibo,XLM-R,2.0,1.0,0.8312806940798597,0.0081853972091778,0.8312806940798597,0.9985364120519639
1379,global_cap_sentences_seed1,0.8,ibo,mBERT,2.0,1.0,0.8329076766336009,0.0068123918843139,0.8329076766336009,0.9838670390489452
1380,global_cap_sentences_seed1,0.8,kin,AfriBERTa,2.0,1.0,0.7417545729983953,0.0083378125003525,0.7417545729983953,1.0011297512785595
1381,global_cap_sentences_seed1,0.8,kin,Afro-XLM-R,2.0,1.0,0.7832515780746917,0.0059145430821574,0.7832515780746917,1.0031412012610843
1382,global_cap_sentences_seed1,0.8,kin,XLM-R,2.0,1.0,0.720919624107386,0.0069427341740469,0.720919624107386,0.9950256848999689
1383,global_cap_sentences_seed1,0.8,kin,mBERT,2.0,1.0,0.7042508918603879,0.0070048942143282,0.7042508918603879,0.9958867563264553
1384,global_cap_sentences_seed1,0.8,lug,AfriBERTa,2.0,1.0,0.7711931506507201,0.0036153886355082,0.7711931506507201,0.9797550642018926
1385,global_cap_sentences_seed1,0.8,lug,Afro-XLM-R,2.0,1.0,0.8167147638421292,0.0069347687545165,0.8167147638421292,1.0045458447300148
1386,global_cap_sentences_seed1,0.8,lug,XLM-R,2.0,1.0,0.7601132284442955,0.0077989685839307,0.7601132284442955,0.97788962009687
1387,global_cap_sentences_seed1,0.8,lug,mBERT,2.0,1.0,0.7869143699305973,0.0120048081846666,0.7869143699305973,0.9891778364979743
1388,global_cap_sentences_seed1,0.8,luo,AfriBERTa,2.0,1.0,0.6617128052913824,0.020202674352293,0.6617128052913824,0.9721219848157295
1389,global_cap_sentences_seed1,0.8,luo,Afro-XLM-R,2.0,1.0,0.6703121527984855,0.0578046079850197,0.6703121527984855,0.9682181009864641
1390,global_cap_sentences_seed1,0.8,luo,XLM-R,2.0,1.0,0.6964374049222376,0.0227483534968771,0.6964374049222376,1.0029273468035775
1391,global_cap_sentences_seed1,0.8,luo,mBERT,2.0,1.0,0.701281729977311,0.0238242907797175,0.701281729977311,0.9787539185700322
1392,global_cap_sentences_seed1,0.8,pcm,AfriBERTa,2.0,1.0,0.8496015801374036,0.0103843597629131,0.8496015801374036,0.9936021424973831
1393,global_cap_sentences_seed1,0.8,pcm,Afro-XLM-R,2.0,1.0,0.8894399124692932,0.0038945528101048,0.8894399124692932,0.9967230923232752
1394,global_cap_sentences_seed1,0.8,pcm,XLM-R,2.0,1.0,0.8583562150896332,0.0022944893051371,0.8583562150896332,0.9956897465802969
1395,global_cap_sentences_seed1,0.8,pcm,mBERT,2.0,1.0,0.8639310731819961,0.0032932188543834,0.8639310731819961,0.9815965631026816
1396,global_cap_sentences_seed1,0.8,swa,AfriBERTa,2.0,1.0,0.8648622656425226,0.0075199270640245,0.8648622656425226,0.9881759918622943
1397,global_cap_sentences_seed1,0.8,swa,Afro-XLM-R,2.0,1.0,0.881276585747781,0.00843565710058,0.881276585747781,0.9977072270355696
1398,global_cap_sentences_seed1,0.8,swa,XLM-R,2.0,1.0,0.8672520108262733,0.0075730426662688,0.8672520108262733,0.9916923144311283
1399,global_cap_sentences_seed1,0.8,swa,mBERT,2.0,1.0,0.8551885753827749,0.0088631038591474,0.8551885753827749,0.9948807606266886
1400,global_cap_sentences_seed1,0.8,wol,AfriBERTa,2.0,1.0,0.6238759955712229,0.0160559864511821,0.6238759955712229,1.0159257534384771
1401,global_cap_sentences_seed1,0.8,wol,Afro-XLM-R,2.0,1.0,0.6680303777739439,0.0204732840671983,0.6680303777739439,1.0106258090386808
1402,global_cap_sentences_seed1,0.8,wol,XLM-R,2.0,1.0,0.6424898514148127,0.0194527044772505,0.6424898514148127,1.0055691977555892
1403,global_cap_sentences_seed1,0.8,wol,mBERT,2.0,1.0,0.6310390233915032,0.0125324264715636,0.6310390233915032,0.9956125967030498
1404,global_cap_sentences_seed1,0.8,yor,AfriBERTa,2.0,1.0,0.7876696838803365,0.0070124092697065,0.7876696838803365,0.9929774722584601
1405,global_cap_sentences_seed1,0.8,yor,Afro-XLM-R,2.0,1.0,0.8038151396256051,0.0142162962539776,0.8038151396256051,0.9937526182286374
1406,global_cap_sentences_seed1,0.8,yor,XLM-R,2.0,1.0,0.7569331682298621,0.0056424670736041,0.7569331682298621,0.9892790080921053
1407,global_cap_sentences_seed1,0.8,yor,mBERT,2.0,1.0,0.7879431981437008,0.0065533528002469,0.7879431981437008,1.0015793475916286
1408,global_cap_sentences_seed1,0.9,amh,AfriBERTa,2.0,1.0,0.7163140310547154,0.0022766865397571,0.7163140310547154,0.9938904808219517
1409,global_cap_sentences_seed1,0.9,amh,Afro-XLM-R,2.0,1.0,0.7610105663369721,0.0019707419553922,0.7610105663369721,1.003165238826472
1410,global_cap_sentences_seed1,0.9,amh,XLM-R,2.0,1.0,0.7211469794664064,0.0191608111288135,0.7211469794664064,1.0026731059401253
1411,global_cap_sentences_seed1,0.9,amh,mBERT,2.0,1.0,0.0,0.0,0.0,
1412,global_cap_sentences_seed1,0.9,conll_2003_en,AfriBERTa,2.0,1.0,0.8844926683788213,0.0022409597454573,0.8844926683788213,0.9990578715560882
1413,global_cap_sentences_seed1,0.9,conll_2003_en,Afro-XLM-R,2.0,1.0,0.9259661045492606,0.0022891146251064,0.9259661045492606,0.9982696542670499
1414,global_cap_sentences_seed1,0.9,conll_2003_en,XLM-R,2.0,1.0,0.9230722248751464,0.0022278623831115,0.9230722248751464,0.9960091680668712
1415,global_cap_sentences_seed1,0.9,conll_2003_en,mBERT,2.0,1.0,0.9258788255312288,0.0026058100687889,0.9258788255312288,1.0003361701437292
1416,global_cap_sentences_seed1,0.9,hau,AfriBERTa,2.0,1.0,0.8985473919297449,0.0046415143414224,0.8985473919297449,0.9984360474305228
1417,global_cap_sentences_seed1,0.9,hau,Afro-XLM-R,2.0,1.0,0.9048789015471568,0.0017413284245675,0.9048789015471568,0.9970503970404491
1418,global_cap_sentences_seed1,0.9,hau,XLM-R,2.0,1.0,0.8964303358770387,0.0060034451645185,0.8964303358770387,0.9986079285947442
1419,global_cap_sentences_seed1,0.9,hau,mBERT,2.0,1.0,0.8662381436523541,0.0019274983231516,0.8662381436523541,0.9928523040967903
1420,global_cap_sentences_seed1,0.9,ibo,AfriBERTa,2.0,1.0,0.8697217867416773,0.0028572938432514,0.8697217867416773,0.9987744910139676
1421,global_cap_sentences_seed1,0.9,ibo,Afro-XLM-R,2.0,1.0,0.8666679389757014,0.0104334391840803,0.8666679389757014,0.9963384584680846
1422,global_cap_sentences_seed1,0.9,ibo,XLM-R,2.0,1.0,0.8498231405609356,0.0024099725650134,0.8498231405609356,1.020809644320847
1423,global_cap_sentences_seed1,0.9,ibo,mBERT,2.0,1.0,0.8347284804905751,0.0052705515850285,0.8347284804905751,0.9860178523379891
1424,global_cap_sentences_seed1,0.9,kin,AfriBERTa,2.0,1.0,0.7361106723008034,0.0023160275040358,0.7361106723008034,0.9935123032609748
1425,global_cap_sentences_seed1,0.9,kin,Afro-XLM-R,2.0,1.0,0.776059205520525,0.0066414669098458,0.776059205520525,0.9939296459372646
1426,global_cap_sentences_seed1,0.9,kin,XLM-R,2.0,1.0,0.7214984161540606,0.0062815484711535,0.7214984161540606,0.9958245436539808
1427,global_cap_sentences_seed1,0.9,kin,mBERT,2.0,1.0,0.6902102390041595,0.0165217805027319,0.6902102390041595,0.9760317580704259
1428,global_cap_sentences_seed1,0.9,lug,AfriBERTa,2.0,1.0,0.7821304761768152,0.0020093581597118,0.7821304761768152,0.9936502862535593
1429,global_cap_sentences_seed1,0.9,lug,Afro-XLM-R,2.0,1.0,0.8160077349939362,0.0058806405755479,0.8160077349939362,1.003676210773338
1430,global_cap_sentences_seed1,0.9,lug,XLM-R,2.0,1.0,0.7647843894457927,0.0098932286171798,0.7647843894457927,0.9838990930098916
1431,global_cap_sentences_seed1,0.9,lug,mBERT,2.0,1.0,0.7874665349773492,0.0057096312373771,0.7874665349773492,0.9898719265377636
1432,global_cap_sentences_seed1,0.9,luo,AfriBERTa,2.0,1.0,0.6640655083836217,0.0078444496102748,0.6640655083836217,0.9755783398710055
1433,global_cap_sentences_seed1,0.9,luo,Afro-XLM-R,2.0,1.0,0.6931679669904165,0.0440216283215234,0.6931679669904165,1.0012316946100062
1434,global_cap_sentences_seed1,0.9,luo,XLM-R,2.0,1.0,0.7004057939125078,0.0113353118519837,0.7004057939125078,1.0086421544990956
1435,global_cap_sentences_seed1,0.9,luo,mBERT,2.0,1.0,0.6925425794654032,0.0219912236242995,0.6925425794654032,0.9665569976424334
1436,global_cap_sentences_seed1,0.9,pcm,AfriBERTa,2.0,1.0,0.8551221733937573,0.0047388681424478,0.8551221733937573,1.0000584314398808
1437,global_cap_sentences_seed1,0.9,pcm,Afro-XLM-R,2.0,1.0,0.8910650164697106,0.0042586945717486,0.8910650164697106,0.9985442144271237
1438,global_cap_sentences_seed1,0.9,pcm,XLM-R,2.0,1.0,0.864711307916008,0.0109981342268176,0.864711307916008,1.003061628620117
1439,global_cap_sentences_seed1,0.9,pcm,mBERT,2.0,1.0,0.8787171052499789,0.0094901821550881,0.8787171052499789,0.9983964198394012
1440,global_cap_sentences_seed1,0.9,swa,AfriBERTa,2.0,1.0,0.8668562175190179,0.0007012587350129,0.8668562175190179,0.9904542452346017
1441,global_cap_sentences_seed1,0.9,swa,Afro-XLM-R,2.0,1.0,0.8816367106794885,0.0055224253322693,0.8816367106794885,0.9981149301934781
1442,global_cap_sentences_seed1,0.9,swa,XLM-R,2.0,1.0,0.8652950239738889,0.0026419849203774,0.8652950239738889,0.9894545233430415
1443,global_cap_sentences_seed1,0.9,swa,mBERT,2.0,1.0,0.851459777975417,0.0035202464655531,0.851459777975417,0.9905428766702822
1444,global_cap_sentences_seed1,0.9,wol,AfriBERTa,2.0,1.0,0.626160248409015,0.0205405020847142,0.626160248409015,1.0196454530290235
1445,global_cap_sentences_seed1,0.9,wol,Afro-XLM-R,2.0,1.0,0.6649362240159769,0.0141712679743099,0.6649362240159769,1.005944836812005
1446,global_cap_sentences_seed1,0.9,wol,XLM-R,2.0,1.0,0.6440710821289196,0.0154999779457682,0.6440710821289196,1.008044002450402
1447,global_cap_sentences_seed1,0.9,wol,mBERT,2.0,1.0,0.6518183953843502,0.003401607678976,0.6518183953843502,1.0283969471802497
1448,global_cap_sentences_seed1,0.9,yor,AfriBERTa,2.0,1.0,0.7924469063346143,0.0133143079171669,0.7924469063346143,0.9989998879666491
1449,global_cap_sentences_seed1,0.9,yor,Afro-XLM-R,2.0,1.0,0.8023981293212062,0.0159842543739168,0.8023981293212062,0.9920007755092911
1450,global_cap_sentences_seed1,0.9,yor,XLM-R,2.0,1.0,0.7642777809653248,0.004348766884991,0.7642777809653248,0.9988781002005288
1451,global_cap_sentences_seed1,0.9,yor,mBERT,2.0,1.0,0.7887265994646985,0.0081587214727421,0.7887265994646985,1.0025751536165246
1452,global_cap_sentences_seed1,1.0,amh,AfriBERTa,2.0,1.0,0.7207172670195217,0.0088534267454515,0.7207172670195217,1.0
1453,global_cap_sentences_seed1,1.0,amh,Afro-XLM-R,2.0,1.0,0.7586093864528455,0.0188397621224984,0.7586093864528455,1.0
1454,global_cap_sentences_seed1,1.0,amh,XLM-R,2.0,1.0,0.7192244164066267,0.0088250972461513,0.7192244164066267,1.0
1455,global_cap_sentences_seed1,1.0,amh,mBERT,2.0,1.0,0.0,0.0,0.0,
1456,global_cap_sentences_seed1,1.0,conll_2003_en,AfriBERTa,2.0,1.0,0.8853267599014808,0.0025294783775938,0.8853267599014808,1.0
1457,global_cap_sentences_seed1,1.0,conll_2003_en,Afro-XLM-R,2.0,1.0,0.9275711232844436,0.0009461419829925,0.9275711232844436,1.0
1458,global_cap_sentences_seed1,1.0,conll_2003_en,XLM-R,2.0,1.0,0.9267708114240693,0.0015428582621718,0.9267708114240693,1.0
1459,global_cap_sentences_seed1,1.0,conll_2003_en,mBERT,2.0,1.0,0.9255676773121156,0.0018496298924087,0.9255676773121156,1.0
1460,global_cap_sentences_seed1,1.0,hau,AfriBERTa,2.0,1.0,0.8999548786746616,0.0047414981495198,0.8999548786746616,1.0
1461,global_cap_sentences_seed1,1.0,hau,Afro-XLM-R,2.0,1.0,0.9075558309119724,0.0036102854239517,0.9075558309119724,1.0
1462,global_cap_sentences_seed1,1.0,hau,XLM-R,2.0,1.0,0.8976799704950357,0.0024326850247758,0.8976799704950357,1.0
1463,global_cap_sentences_seed1,1.0,hau,mBERT,2.0,1.0,0.8724743248094503,0.0053942610563558,0.8724743248094503,1.0
1464,global_cap_sentences_seed1,1.0,ibo,AfriBERTa,2.0,1.0,0.8707889464204532,0.0028186090053187,0.8707889464204532,1.0
1465,global_cap_sentences_seed1,1.0,ibo,Afro-XLM-R,2.0,1.0,0.8698529416482051,0.0061221103716012,0.8698529416482051,1.0
1466,global_cap_sentences_seed1,1.0,ibo,XLM-R,2.0,1.0,0.8324991297729459,0.0024044269380874,0.8324991297729459,1.0
1467,global_cap_sentences_seed1,1.0,ibo,mBERT,2.0,1.0,0.8465652812586656,0.0047773660941087,0.8465652812586656,1.0
1468,global_cap_sentences_seed1,1.0,kin,AfriBERTa,2.0,1.0,0.7409175204823232,0.0065752982980969,0.7409175204823232,1.0
1469,global_cap_sentences_seed1,1.0,kin,Afro-XLM-R,2.0,1.0,0.7807989314864532,0.0022712651185516,0.7807989314864532,1.0
1470,global_cap_sentences_seed1,1.0,kin,XLM-R,2.0,1.0,0.724523632955124,0.0127092999156915,0.724523632955124,1.0
1471,global_cap_sentences_seed1,1.0,kin,mBERT,2.0,1.0,0.7071596116592316,0.0054401389744278,0.7071596116592316,1.0
1472,global_cap_sentences_seed1,1.0,lug,AfriBERTa,2.0,1.0,0.7871285169410512,0.0022024111007895,0.7871285169410512,1.0
1473,global_cap_sentences_seed1,1.0,lug,Afro-XLM-R,2.0,1.0,0.8130189061322852,0.0022785802062166,0.8130189061322852,1.0
1474,global_cap_sentences_seed1,1.0,lug,XLM-R,2.0,1.0,0.7772996183035449,0.003564235148217,0.7772996183035449,1.0
